time_sec,vibration_accel_g,fbg_strain_microstrain,ir_pyrometer_temp_c,current_phase_u_a,current_phase_v_a,current_phase_w_a,state_label
0.633122,-1.0299,145.50,115.83,-1.580,-12.281,13.133,Stator Inter-turn Insulation Breakdown
0.633610,-0.5816,143.99,115.61,2.016,-13.542,11.885,Stator Inter-turn Insulation Breakdown
0.634099,-0.4595,144.45,115.77,5.514,-14.365,10.122,Stator Inter-turn Insulation Breakdown
0.634587,-0.2745,145.84,115.55,8.560,-14.815,7.820,Stator Inter-turn Insulation Breakdown
0.635076,-0.0370,146.42,115.72,11.722,-14.708,5.529,Stator Inter-turn Insulation Breakdown
0.635564,0.0024,143.06,115.77,13.969,-14.035,2.913,Stator Inter-turn Insulation Breakdown
0.636053,0.2450,144.43,115.50,15.875,-12.872,0.401,Stator Inter-turn Insulation Breakdown
0.636541,0.2000,145.02,115.67,17.583,-11.294,-2.404,Stator Inter-turn Insulation Breakdown
0.637030,0.2509,144.12,115.71,18.527,-9.566,-4.736,Stator Inter-turn Insulation Breakdown
0.637518,-0.0257,144.18,115.68,18.783,-7.129,-7.365,Stator Inter-turn Insulation Breakdown
0.638007,-0.2611,145.47,115.69,18.714,-4.744,-9.450,Stator Inter-turn Insulation Breakdown
0.638495,-0.3252,146.58,115.67,17.653,-2.311,-11.528,Stator Inter-turn Insulation Breakdown
0.638984,-0.5127,142.97,115.57,15.648,0.404,-12.896,Stator Inter-turn Insulation Breakdown
0.639472,-0.1586,144.83,115.85,14.145,3.172,-13.871,Stator Inter-turn Insulation Breakdown
0.639961,-0.2830,145.46,115.62,10.725,5.964,-14.599,Stator Inter-turn Insulation Breakdown
0.640449,-0.0908,145.78,115.69,8.758,8.163,-14.567,Stator Inter-turn Insulation Breakdown
0.640938,0.5275,145.32,115.60,5.042,10.140,-14.045,Stator Inter-turn Insulation Breakdown
0.641426,0.8646,146.76,115.47,1.662,12.073,-13.285,Stator Inter-turn Insulation Breakdown
0.641915,0.9053,145.03,115.58,-1.769,13.255,-11.991,Stator Inter-turn Insulation Breakdown
0.642404,1.6490,146.31,115.54,-5.078,14.250,-9.977,Stator Inter-turn Insulation Breakdown
0.642892,1.7005,144.35,115.74,-8.379,14.713,-8.182,Stator Inter-turn Insulation Breakdown
0.643381,1.9513,145.06,115.61,-11.346,14.704,-5.684,Stator Inter-turn Insulation Breakdown
0.643869,2.1176,143.79,115.62,-13.615,14.212,-3.213,Stator Inter-turn Insulation Breakdown
0.644358,2.1419,145.90,115.57,-15.852,13.122,-0.572,Stator Inter-turn Insulation Breakdown
0.644846,1.9778,144.88,115.67,-17.705,11.436,2.277,Stator Inter-turn Insulation Breakdown
0.645335,1.6763,145.36,115.60,-18.321,9.628,4.788,Stator Inter-turn Insulation Breakdown
0.645823,1.3419,144.69,115.74,-18.695,7.457,7.292,Stator Inter-turn Insulation Breakdown
0.646312,1.1767,145.59,115.68,-18.604,4.955,9.224,Stator Inter-turn Insulation Breakdown
0.646800,0.8326,145.40,115.61,-17.406,2.318,11.378,Stator Inter-turn Insulation Breakdown
0.647289,0.9165,144.01,115.73,-16.072,-0.543,12.751,Stator Inter-turn Insulation Breakdown
0.647777,0.6133,144.06,115.66,-14.018,-3.189,13.697,Stator Inter-turn Insulation Breakdown
0.648266,0.3620,144.97,115.66,-11.484,-5.714,14.665,Stator Inter-turn Insulation Breakdown
0.648754,0.4971,145.66,115.54,-8.994,-8.390,14.639,Stator Inter-turn Insulation Breakdown
0.649243,0.7206,146.86,115.65,-5.399,-10.151,14.211,Stator Inter-turn Insulation Breakdown
0.649731,1.1014,145.30,115.69,-1.758,-12.140,13.442,Stator Inter-turn Insulation Breakdown
0.650220,1.3239,146.01,115.77,1.552,-13.317,12.021,Stator Inter-turn Insulation Breakdown
0.650708,1.2327,143.39,115.60,4.704,-14.256,10.190,Stator Inter-turn Insulation Breakdown
0.651197,1.2699,147.01,115.84,8.391,-14.816,8.178,Stator Inter-turn Insulation Breakdown
0.651685,1.2778,145.61,115.71,11.098,-14.608,5.776,Stator Inter-turn Insulation Breakdown
0.652174,1.3938,144.95,115.54,13.495,-14.082,3.245,Stator Inter-turn Insulation Breakdown
0.652662,1.5087,144.84,115.59,16.298,-13.158,0.509,Stator Inter-turn Insulation Breakdown
0.653151,0.9502,143.89,115.77,17.228,-11.695,-2.144,Stator Inter-turn Insulation Breakdown
0.653639,0.2595,144.18,115.76,18.606,-9.675,-4.570,Stator Inter-turn Insulation Breakdown
0.654128,-0.0241,146.91,115.66,18.644,-7.563,-7.082,Stator Inter-turn Insulation Breakdown
0.654617,-0.4263,144.01,115.67,18.557,-5.026,-9.380,Stator Inter-turn Insulation Breakdown
0.655105,-0.8373,143.99,115.57,17.455,-2.741,-11.331,Stator Inter-turn Insulation Breakdown
0.655594,-1.0821,144.30,115.77,15.897,0.222,-12.788,Stator Inter-turn Insulation Breakdown
0.656082,-1.1812,143.80,115.58,14.212,2.761,-14.004,Stator Inter-turn Insulation Breakdown
0.656571,-1.2369,145.02,115.73,11.675,5.524,-14.443,Stator Inter-turn Insulation Breakdown
0.657059,-1.1692,146.09,115.77,8.917,8.018,-14.492,Stator Inter-turn Insulation Breakdown
0.657548,-1.1544,144.39,115.67,5.481,10.273,-13.987,Stator Inter-turn Insulation Breakdown
0.658036,-1.3597,143.63,115.74,2.546,11.816,-13.491,Stator Inter-turn Insulation Breakdown
0.658525,-1.0275,145.29,115.81,-1.301,13.265,-11.995,Stator Inter-turn Insulation Breakdown
0.659013,-0.7021,144.94,115.69,-4.653,14.265,-10.451,Stator Inter-turn Insulation Breakdown
0.659502,-0.5095,146.00,115.65,-8.287,14.651,-8.438,Stator Inter-turn Insulation Breakdown
0.659990,-0.3288,144.55,115.66,-11.117,14.822,-6.100,Stator Inter-turn Insulation Breakdown
0.660479,-0.4695,144.74,115.60,-13.497,14.195,-3.434,Stator Inter-turn Insulation Breakdown
0.660967,-0.5829,144.85,115.60,-15.765,13.212,-0.884,Stator Inter-turn Insulation Breakdown
0.661456,-0.7566,145.09,115.70,-17.324,11.812,1.831,Stator Inter-turn Insulation Breakdown
0.661944,-1.0968,144.61,115.65,-18.552,9.897,4.467,Stator Inter-turn Insulation Breakdown
0.662433,-1.3440,144.45,115.69,-18.770,7.640,6.904,Stator Inter-turn Insulation Breakdown
0.662921,-1.4803,143.15,115.55,-18.540,5.273,9.127,Stator Inter-turn Insulation Breakdown
0.663410,-1.9087,144.43,115.66,-17.941,2.573,10.884,Stator Inter-turn Insulation Breakdown
0.663898,-2.0681,145.72,115.75,-16.119,-0.042,12.679,Stator Inter-turn Insulation Breakdown
0.664387,-2.1312,145.85,115.58,-14.581,-2.663,13.791,Stator Inter-turn Insulation Breakdown
0.664875,-1.8768,144.53,115.67,-11.715,-5.496,14.353,Stator Inter-turn Insulation Breakdown
0.665364,-2.0674,146.30,115.52,-8.513,-7.966,14.628,Stator Inter-turn Insulation Breakdown
0.665852,-1.3651,144.97,115.56,-5.544,-9.977,14.398,Stator Inter-turn Insulation Breakdown
0.666341,-1.4665,143.66,115.73,-2.168,-11.891,13.445,Stator Inter-turn Insulation Breakdown
0.666830,-1.0115,143.35,115.64,0.974,-13.244,12.305,Stator Inter-turn Insulation Breakdown
0.667318,-0.4297,146.22,115.81,4.924,-14.200,10.714,Stator Inter-turn Insulation Breakdown
0.667807,-0.0578,144.63,115.70,8.108,-14.949,8.706,Stator Inter-turn Insulation Breakdown
0.668295,-0.1683,143.79,115.71,10.661,-14.671,6.011,Stator Inter-turn Insulation Breakdown
0.668784,0.0378,142.74,115.58,13.366,-14.363,3.482,Stator Inter-turn Insulation Breakdown
0.669272,0.3005,144.60,115.64,15.888,-13.273,0.903,Stator Inter-turn Insulation Breakdown
0.669761,0.5726,145.40,115.61,17.643,-11.912,-1.723,Stator Inter-turn Insulation Breakdown
0.670249,0.2953,144.30,115.58,18.093,-10.076,-4.203,Stator Inter-turn Insulation Breakdown
0.670738,-0.0852,143.95,115.72,18.587,-7.688,-6.777,Stator Inter-turn Insulation Breakdown
0.671226,-0.5740,144.45,115.74,18.565,-5.396,-9.206,Stator Inter-turn Insulation Breakdown
0.671715,-0.3310,146.24,115.70,17.338,-2.724,-11.086,Stator Inter-turn Insulation Breakdown
0.672203,-0.3560,143.61,115.60,16.352,-0.091,-12.596,Stator Inter-turn Insulation Breakdown
0.672692,-0.4451,144.36,115.70,14.609,2.668,-13.881,Stator Inter-turn Insulation Breakdown
0.673180,-0.3902,146.21,115.52,11.621,5.272,-14.406,Stator Inter-turn Insulation Breakdown
0.673669,-0.0127,145.49,115.78,9.069,7.702,-14.715,Stator Inter-turn Insulation Breakdown
0.674157,0.1332,145.18,115.57,5.756,9.975,-14.457,Stator Inter-turn Insulation Breakdown
0.674646,0.9240,144.35,115.58,2.831,11.734,-13.598,Stator Inter-turn Insulation Breakdown
0.675134,1.2604,145.03,115.68,-1.066,13.404,-12.217,Stator Inter-turn Insulation Breakdown
0.675623,1.5025,144.46,115.69,-4.070,14.283,-10.558,Stator Inter-turn Insulation Breakdown
0.676111,1.7309,144.14,115.66,-7.768,14.605,-8.571,Stator Inter-turn Insulation Breakdown
0.676600,1.8429,143.92,115.58,-10.510,14.736,-6.173,Stator Inter-turn Insulation Breakdown
0.677088,2.0531,145.78,115.76,-13.269,14.328,-3.663,Stator Inter-turn Insulation Breakdown
0.677577,2.2985,144.94,115.54,-15.551,13.345,-1.084,Stator Inter-turn Insulation Breakdown
0.678065,2.0685,145.31,115.55,-17.361,12.010,1.587,Stator Inter-turn Insulation Breakdown
0.678554,1.7638,145.15,115.66,-18.236,10.217,4.225,Stator Inter-turn Insulation Breakdown
0.679043,1.6075,145.44,115.57,-18.868,7.856,6.686,Stator Inter-turn Insulation Breakdown
0.679531,1.2648,144.75,115.77,-18.761,5.703,8.745,Stator Inter-turn Insulation Breakdown
0.680020,0.9739,144.52,115.58,-17.542,2.921,11.035,Stator Inter-turn Insulation Breakdown
0.680508,0.8456,144.18,115.80,-16.337,0.205,12.551,Stator Inter-turn Insulation Breakdown
0.680997,0.6397,143.59,115.76,-14.372,-2.509,13.556,Stator Inter-turn Insulation Breakdown
0.681485,0.6486,143.88,115.77,-12.143,-5.000,14.524,Stator Inter-turn Insulation Breakdown
0.681974,0.5964,144.63,115.82,-9.258,-7.567,14.540,Stator Inter-turn Insulation Breakdown
0.682462,0.6677,143.40,115.68,-6.114,-9.812,14.312,Stator Inter-turn Insulation Breakdown
0.682951,0.8127,143.62,115.59,-2.635,-11.663,13.664,Stator Inter-turn Insulation Breakdown
0.683439,1.0051,146.04,115.67,0.878,-13.282,12.365,Stator Inter-turn Insulation Breakdown
0.683928,1.0575,145.22,115.63,4.171,-14.225,10.839,Stator Inter-turn Insulation Breakdown
0.684416,1.3001,144.55,115.62,7.305,-14.826,8.672,Stator Inter-turn Insulation Breakdown
0.684905,1.3490,147.27,115.69,10.649,-14.792,6.583,Stator Inter-turn Insulation Breakdown
0.685393,1.3616,143.35,115.65,13.182,-14.263,3.825,Stator Inter-turn Insulation Breakdown
0.685882,1.5069,145.98,115.61,15.121,-13.353,1.392,Stator Inter-turn Insulation Breakdown
0.686370,0.9787,144.89,115.65,16.694,-11.908,-1.651,Stator Inter-turn Insulation Breakdown
0.686859,0.6843,145.79,115.72,18.313,-10.150,-4.171,Stator Inter-turn Insulation Breakdown
0.687347,0.2826,145.11,115.75,18.603,-8.178,-6.531,Stator Inter-turn Insulation Breakdown
0.687836,0.0596,143.13,115.55,18.736,-5.720,-8.878,Stator Inter-turn Insulation Breakdown
0.688324,-0.6582,145.10,115.65,17.744,-3.129,-10.824,Stator Inter-turn Insulation Breakdown
0.688813,-0.9353,145.34,115.66,16.570,-0.639,-12.426,Stator Inter-turn Insulation Breakdown
0.689301,-1.1562,142.81,115.58,14.553,2.171,-13.741,Stator Inter-turn Insulation Breakdown
0.689790,-1.1002,146.94,115.67,12.569,4.915,-14.465,Stator Inter-turn Insulation Breakdown
0.690278,-1.0895,145.31,115.69,9.586,7.386,-14.577,Stator Inter-turn Insulation Breakdown
0.690767,-1.1424,145.67,115.72,6.524,9.676,-14.419,Stator Inter-turn Insulation Breakdown
0.691255,-0.8778,143.83,115.68,2.907,11.567,-13.485,Stator Inter-turn Insulation Breakdown
0.691744,-0.8458,145.69,115.61,-0.384,12.850,-12.445,Stator Inter-turn Insulation Breakdown
0.692233,-0.7065,146.09,115.84,-3.962,14.145,-10.740,Stator Inter-turn Insulation Breakdown
0.692721,-0.3479,145.25,115.74,-6.984,14.700,-8.788,Stator Inter-turn Insulation Breakdown
0.693210,-0.3632,144.99,115.72,-10.343,14.837,-6.614,Stator Inter-turn Insulation Breakdown
0.693698,-0.5470,144.11,115.76,-13.310,14.475,-4.252,Stator Inter-turn Insulation Breakdown
0.694187,-0.3843,144.78,115.70,-15.692,13.461,-1.298,Stator Inter-turn Insulation Breakdown
0.694675,-0.7532,144.49,115.78,-16.703,12.251,1.170,Stator Inter-turn Insulation Breakdown
0.695164,-1.0306,145.57,115.68,-18.108,10.278,3.870,Stator Inter-turn Insulation Breakdown
0.695652,-1.1466,144.15,115.68,-18.647,8.163,6.405,Stator Inter-turn Insulation Breakdown
0.696141,-1.5964,145.56,115.73,-18.376,5.911,8.708,Stator Inter-turn Insulation Breakdown
0.696629,-1.7909,144.16,115.80,-18.290,3.244,10.807,Stator Inter-turn Insulation Breakdown
0.697118,-1.9439,144.74,115.80,-16.711,0.609,12.347,Stator Inter-turn Insulation Breakdown
0.697606,-2.2545,145.62,115.73,-14.802,-1.936,13.552,Stator Inter-turn Insulation Breakdown
0.698095,-2.0575,144.30,115.72,-12.223,-4.742,14.426,Stator Inter-turn Insulation Breakdown
0.698583,-1.7736,145.65,115.74,-9.709,-7.244,14.659,Stator Inter-turn Insulation Breakdown
0.699072,-1.8755,145.55,115.76,-6.685,-9.591,14.307,Stator Inter-turn Insulation Breakdown
0.699560,-1.3413,144.73,115.78,-3.344,-11.591,13.560,Stator Inter-turn Insulation Breakdown
0.700049,-1.1655,146.16,115.66,0.576,-12.959,12.425,Stator Inter-turn Insulation Breakdown
0.700537,-0.5151,145.08,115.79,3.634,-13.937,10.912,Stator Inter-turn Insulation Breakdown
0.701026,-0.1778,146.10,115.71,6.981,-14.694,8.832,Stator Inter-turn Insulation Breakdown
0.701514,-0.1116,146.79,115.73,10.287,-14.743,6.703,Stator Inter-turn Insulation Breakdown
0.702003,0.4531,144.76,115.79,12.745,-14.263,4.191,Stator Inter-turn Insulation Breakdown
0.702491,0.3663,145.64,115.74,14.833,-13.400,1.319,Stator Inter-turn Insulation Breakdown
0.702980,0.2875,144.36,115.75,16.633,-12.174,-1.252,Stator Inter-turn Insulation Breakdown
0.703468,0.1801,143.97,115.65,18.141,-10.463,-4.047,Stator Inter-turn Insulation Breakdown
0.703957,0.0799,144.80,115.80,18.841,-8.541,-6.313,Stator Inter-turn Insulation Breakdown
0.704446,-0.3825,143.64,115.74,18.656,-6.077,-8.479,Stator Inter-turn Insulation Breakdown
0.704934,-0.3464,144.06,115.69,18.105,-3.464,-10.793,Stator Inter-turn Insulation Breakdown
0.705423,-0.4025,145.59,115.77,16.409,-0.827,-12.394,Stator Inter-turn Insulation Breakdown
0.705911,-0.5188,144.49,115.89,14.570,2.003,-13.522,Stator Inter-turn Insulation Breakdown
0.706400,-0.2867,145.71,115.59,12.974,4.821,-14.399,Stator Inter-turn Insulation Breakdown
0.706888,0.0337,145.30,115.62,9.990,7.278,-14.704,Stator Inter-turn Insulation Breakdown
0.707377,0.0815,146.85,115.90,6.788,9.406,-14.352,Stator Inter-turn Insulation Breakdown
0.707865,0.4977,145.52,115.72,3.169,11.397,-13.779,Stator Inter-turn Insulation Breakdown
0.708354,0.7744,146.11,115.70,-0.192,12.801,-12.736,Stator Inter-turn Insulation Breakdown
0.708842,1.0120,145.40,115.67,-3.585,14.139,-11.229,Stator Inter-turn Insulation Breakdown
0.709331,1.7311,145.31,115.78,-6.641,14.483,-8.859,Stator Inter-turn Insulation Breakdown
0.709819,1.8623,146.16,115.89,-9.909,14.881,-6.720,Stator Inter-turn Insulation Breakdown
0.710308,2.0191,145.67,115.63,-12.632,14.490,-4.400,Stator Inter-turn Insulation Breakdown
0.710796,1.8926,145.21,115.68,-15.087,13.528,-1.720,Stator Inter-turn Insulation Breakdown
0.711285,1.9279,145.21,115.66,-16.703,12.285,0.906,Stator Inter-turn Insulation Breakdown
0.711773,1.9391,145.54,115.74,-18.038,10.478,3.658,Stator Inter-turn Insulation Breakdown
0.712262,1.5263,144.33,115.78,-18.715,8.410,6.052,Stator Inter-turn Insulation Breakdown
0.712750,1.2515,144.29,115.81,-18.865,6.000,8.405,Stator Inter-turn Insulation Breakdown
0.713239,1.0076,146.43,115.75,-18.098,3.667,10.541,Stator Inter-turn Insulation Breakdown
0.713727,0.5654,146.86,115.89,-17.039,1.021,12.322,Stator Inter-turn Insulation Breakdown
0.714216,0.6931,144.07,115.64,-15.010,-2.036,13.520,Stator Inter-turn Insulation Breakdown
0.714704,0.3514,144.33,115.62,-12.655,-4.295,14.384,Stator Inter-turn Insulation Breakdown
0.715193,0.4347,146.14,115.80,-10.397,-6.988,14.561,Stator Inter-turn Insulation Breakdown
0.715681,0.5396,145.53,115.70,-6.869,-9.229,14.369,Stator Inter-turn Insulation Breakdown
0.716170,0.8543,145.68,115.58,-3.735,-11.363,13.588,Stator Inter-turn Insulation Breakdown
0.716659,1.0407,145.90,115.66,0.042,-12.662,12.674,Stator Inter-turn Insulation Breakdown
0.717147,1.2979,144.76,115.71,3.513,-13.920,11.160,Stator Inter-turn Insulation Breakdown
0.717636,1.3203,145.33,115.64,6.630,-14.501,9.172,Stator Inter-turn Insulation Breakdown
0.718124,1.6856,145.25,115.61,9.927,-14.673,6.893,Stator Inter-turn Insulation Breakdown
0.718613,1.6361,144.14,115.67,12.706,-14.341,4.628,Stator Inter-turn Insulation Breakdown
0.719101,1.3484,145.32,115.60,14.886,-13.730,1.948,Stator Inter-turn Insulation Breakdown
0.719590,1.0576,146.24,115.74,17.078,-12.414,-0.668,Stator Inter-turn Insulation Breakdown
0.720078,0.7068,144.67,115.53,17.898,-10.763,-3.550,Stator Inter-turn Insulation Breakdown
0.720567,0.3506,145.15,115.70,18.999,-8.559,-6.065,Stator Inter-turn Insulation Breakdown
0.721055,-0.2329,145.21,115.73,18.689,-6.270,-8.211,Stator Inter-turn Insulation Breakdown
0.721544,-0.5699,144.72,115.68,17.961,-3.638,-10.390,Stator Inter-turn Insulation Breakdown
0.722032,-0.6450,145.68,115.78,16.842,-0.948,-12.146,Stator Inter-turn Insulation Breakdown
0.722521,-0.9913,144.32,115.58,14.903,1.489,-13.434,Stator Inter-turn Insulation Breakdown
0.723009,-0.9492,146.33,115.63,12.978,4.462,-14.227,Stator Inter-turn Insulation Breakdown
0.723498,-1.2866,145.63,115.66,9.766,6.941,-14.486,Stator Inter-turn Insulation Breakdown
0.723986,-1.2418,144.06,115.75,7.289,9.096,-14.470,Stator Inter-turn Insulation Breakdown
0.724475,-1.1151,146.70,115.71,3.511,11.146,-13.754,Stator Inter-turn Insulation Breakdown
0.724963,-0.9204,145.17,115.86,0.427,12.701,-12.697,Stator Inter-turn Insulation Breakdown
0.725452,-0.7802,144.28,115.63,-3.182,13.948,-11.311,Stator Inter-turn Insulation Breakdown
0.725940,-0.4770,146.10,115.58,-6.472,14.552,-9.411,Stator Inter-turn Insulation Breakdown
0.726429,-0.4110,145.49,115.83,-9.763,14.846,-7.153,Stator Inter-turn Insulation Breakdown
0.726917,-0.4748,143.23,115.58,-12.366,14.514,-4.786,Stator Inter-turn Insulation Breakdown
0.727406,-0.2900,144.47,115.75,-14.781,13.682,-2.091,Stator Inter-turn Insulation Breakdown
0.727894,-0.3662,145.28,115.61,-16.971,12.498,0.793,Stator Inter-turn Insulation Breakdown
0.728383,-0.7257,142.84,115.53,-18.178,11.082,3.299,Stator Inter-turn Insulation Breakdown
0.728872,-1.1155,145.09,115.66,-18.792,8.709,5.774,Stator Inter-turn Insulation Breakdown
0.729360,-1.3957,145.16,115.76,-18.901,6.422,8.393,Stator Inter-turn Insulation Breakdown
0.729849,-1.5150,143.82,115.59,-17.932,3.831,10.182,Stator Inter-turn Insulation Breakdown
0.730337,-1.8984,145.27,115.74,-16.998,1.161,11.904,Stator Inter-turn Insulation Breakdown
0.730826,-2.2246,145.01,115.75,-15.397,-1.423,13.443,Stator Inter-turn Insulation Breakdown
0.731314,-2.0891,143.81,115.59,-13.067,-4.103,14.256,Stator Inter-turn Insulation Breakdown
0.731803,-1.9466,145.92,115.67,-10.357,-6.705,14.566,Stator Inter-turn Insulation Breakdown
0.732291,-1.9732,145.84,115.82,-7.255,-8.905,14.559,Stator Inter-turn Insulation Breakdown
0.732780,-1.5638,144.71,115.75,-4.111,-10.926,13.912,Stator Inter-turn Insulation Breakdown
0.733268,-0.9996,144.80,115.67,-0.624,-12.648,12.701,Stator Inter-turn Insulation Breakdown
0.733757,-1.0671,145.73,115.73,3.141,-13.984,11.083,Stator Inter-turn Insulation Breakdown
0.734245,-0.6349,144.80,115.64,6.374,-14.478,9.387,Stator Inter-turn Insulation Breakdown
0.734734,-0.1878,143.07,115.78,9.440,-14.783,7.353,Stator Inter-turn Insulation Breakdown
0.735222,0.0915,145.49,115.78,12.285,-14.536,4.758,Stator Inter-turn Insulation Breakdown
0.735711,-0.0652,144.19,115.70,14.674,-13.831,2.241,Stator Inter-turn Insulation Breakdown
0.736199,0.1200,144.61,115.71,16.543,-12.490,-0.467,Stator Inter-turn Insulation Breakdown
0.736688,0.2280,146.46,115.61,18.029,-10.884,-3.319,Stator Inter-turn Insulation Breakdown
0.737176,-0.0773,144.87,115.59,18.749,-8.929,-5.747,Stator Inter-turn Insulation Breakdown
0.737665,-0.1127,145.00,115.66,18.449,-6.712,-8.035,Stator Inter-turn Insulation Breakdown
0.738153,-0.4938,145.51,115.69,18.206,-3.944,-10.241,Stator Inter-turn Insulation Breakdown
0.738642,-0.6269,145.51,115.78,16.784,-1.316,-11.947,Stator Inter-turn Insulation Breakdown
0.739130,-0.3980,144.08,115.77,15.486,1.371,-13.216,Stator Inter-turn Insulation Breakdown
0.739619,-0.3907,144.94,115.71,13.267,3.756,-14.145,Stator Inter-turn Insulation Breakdown
0.740107,-0.4403,145.04,115.79,10.303,6.559,-14.465,Stator Inter-turn Insulation Breakdown
0.740596,-0.1039,145.27,115.62,7.361,8.857,-14.457,Stator Inter-turn Insulation Breakdown
0.741085,0.6022,145.29,115.78,3.671,10.837,-14.026,Stator Inter-turn Insulation Breakdown
0.741573,0.6198,147.59,115.63,0.858,12.623,-12.941,Stator Inter-turn Insulation Breakdown
0.742062,1.2903,143.82,115.80,-2.646,13.844,-11.419,Stator Inter-turn Insulation Breakdown
