# ==============================================================================
# CBM Multi-Modal Telemetry Dataset: FAULT_COUPLING_MISALIGNMENT
# Testbed: 3-Phase Induction Motor Test Rig (55 kW, 400V, 4-Pole, 1788 RPM)
# DAQ: NI-9234 24-bit Dynamic Signal Acquisition (12.8 kS/s) + FBG Optical Interrogator
# Sensor Calibration: Accel = 100 mV/g, FBG = 1.2 pm/ue, Current = 20 mV/A, IR = 0.95 eps
# Benchmark Case: Angular Misalignment 0.8 deg + Parallel Offset 0.45 mm on flexible coupling
# ==============================================================================
timestamp_iso_utc,time_rel_sec,ch1_vib_drive_end_g,ch2_vib_non_drive_end_g,ch3_fbg_strain_microstrain,ch4_ir_housing_temp_c,ch5_phase_u_current_a,ch6_phase_v_current_a,ch7_phase_w_current_a,operational_status
2026-08-28T14:22:00.196Z,0.195703,-7.9279,-6.3092,227.25,73.09,-15.321,8.264,7.013,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.196Z,0.195781,-7.8432,-6.2146,226.26,73.12,-15.311,7.914,7.402,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.196Z,0.195859,-7.3975,-6.1872,222.68,73.09,-15.336,7.494,7.843,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.196Z,0.195937,-7.1227,-5.9256,225.05,73.07,-15.238,7.055,8.177,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.196Z,0.196016,-7.3748,-5.8785,222.34,73.17,-15.312,6.665,8.469,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.196Z,0.196094,-7.1820,-5.5707,222.93,73.10,-15.155,6.235,9.039,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.196Z,0.196172,-7.0791,-5.5268,223.26,73.12,-15.162,5.822,9.241,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.196Z,0.196250,-6.8963,-5.6958,222.34,73.08,-15.041,5.523,9.522,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.196Z,0.196328,-6.9121,-5.3649,222.05,73.14,-14.876,5.066,9.947,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.196Z,0.196406,-6.3652,-5.3072,220.81,73.12,-14.915,4.532,10.295,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.196Z,0.196484,-6.1408,-4.9846,220.66,73.09,-14.805,4.370,10.682,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.197Z,0.196563,-5.9712,-5.1778,221.20,73.09,-14.519,3.727,11.067,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.197Z,0.196641,-5.9947,-4.7585,219.74,73.11,-14.555,3.430,11.252,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.197Z,0.196719,-5.7585,-4.7629,220.19,73.12,-14.549,2.958,11.475,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.197Z,0.196797,-5.8013,-4.4504,217.36,73.08,-14.053,2.490,11.920,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.197Z,0.196875,-5.2305,-4.1291,221.65,73.12,-13.957,2.034,12.104,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.197Z,0.196953,-5.3853,-4.3281,217.95,73.06,-13.972,1.815,12.336,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.197Z,0.197031,-4.9933,-4.0649,218.98,73.10,-13.814,1.157,12.719,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.197Z,0.197109,-4.8670,-3.9567,220.83,73.07,-13.619,0.545,12.736,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.197Z,0.197187,-4.5098,-3.7003,218.62,73.18,-13.350,0.152,13.224,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.197Z,0.197266,-4.6775,-3.3351,219.28,73.14,-13.091,-0.265,13.376,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.197Z,0.197344,-4.5122,-3.4247,220.29,73.08,-12.764,-0.632,13.580,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.197Z,0.197422,-3.6663,-3.1877,219.26,73.09,-12.672,-1.260,13.892,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.198Z,0.197500,-3.6041,-3.1339,222.29,73.09,-12.339,-1.513,13.956,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.198Z,0.197578,-3.6131,-2.6706,218.97,73.12,-12.049,-2.069,14.103,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.198Z,0.197656,-3.3246,-2.6357,222.33,73.10,-11.795,-2.533,14.217,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.198Z,0.197734,-3.1297,-2.6738,217.94,73.09,-11.326,-2.962,14.531,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.198Z,0.197813,-2.9186,-2.3105,220.34,73.09,-11.239,-3.410,14.595,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.198Z,0.197891,-2.8850,-1.9550,220.48,73.11,-10.873,-3.724,14.791,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.198Z,0.197969,-2.6168,-1.9161,222.94,73.12,-10.621,-4.205,14.754,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.198Z,0.198047,-2.2670,-1.7756,221.73,73.08,-10.354,-4.761,15.017,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.198Z,0.198125,-2.1512,-1.5255,223.83,73.12,-9.968,-5.178,14.942,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.198Z,0.198203,-1.8086,-1.3010,221.73,73.13,-9.534,-5.339,15.111,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.198Z,0.198281,-1.7021,-1.1452,222.92,73.15,-9.199,-5.887,15.224,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.198Z,0.198359,-1.4284,-1.3086,222.81,73.05,-8.777,-6.300,15.249,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.198Z,0.198437,-1.0773,-1.1094,226.90,73.14,-8.417,-6.788,15.233,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.199Z,0.198516,-0.7846,-0.6991,225.06,73.13,-8.018,-7.133,15.297,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.199Z,0.198594,-0.5388,-0.5999,225.40,73.12,-7.645,-7.713,15.256,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.199Z,0.198672,-0.6584,-0.5254,227.40,73.06,-7.336,-7.960,15.305,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.199Z,0.198750,-0.6685,-0.4161,227.34,73.07,-6.825,-8.282,15.342,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.199Z,0.198828,-0.1383,-0.1302,229.30,73.14,-6.540,-8.598,15.262,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.199Z,0.198906,0.1548,0.1900,228.26,73.14,-6.055,-8.980,15.185,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.199Z,0.198984,0.2966,0.3563,230.81,73.11,-5.641,-9.338,15.105,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.199Z,0.199063,0.5079,0.5020,230.29,73.10,-5.189,-9.633,15.142,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.199Z,0.199141,0.6208,0.6195,231.88,73.15,-4.849,-10.045,14.947,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.199Z,0.199219,1.1439,0.7145,232.94,73.13,-4.317,-10.330,14.861,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.199Z,0.199297,1.0208,0.8120,233.28,73.09,-4.119,-10.521,14.634,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.199Z,0.199375,1.2027,1.0706,234.74,73.05,-3.508,-11.037,14.706,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.199Z,0.199453,1.3632,1.1869,236.92,73.07,-3.171,-11.475,14.384,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.200Z,0.199531,1.6921,1.5568,235.77,73.06,-2.619,-11.667,14.452,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.200Z,0.199609,2.0236,1.8624,241.03,73.06,-2.267,-11.881,14.295,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.200Z,0.199687,2.2602,1.8280,240.44,73.10,-1.747,-12.132,14.037,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.200Z,0.199766,1.9423,1.9279,243.46,73.07,-1.240,-12.289,13.860,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.200Z,0.199844,2.5632,2.2441,242.40,73.05,-0.939,-12.768,13.629,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.200Z,0.199922,2.6522,2.2347,244.47,73.09,-0.376,-13.051,13.289,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.200Z,0.200000,2.8386,2.5453,246.27,73.11,0.068,-13.225,13.222,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.200Z,0.200078,3.0888,2.3658,245.68,73.07,0.446,-13.437,12.844,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.200Z,0.200156,3.5758,2.7970,246.36,73.08,0.867,-13.530,12.824,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.200Z,0.200234,3.3550,2.8057,247.12,73.10,1.350,-13.695,12.428,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.200Z,0.200313,3.6159,3.2585,249.63,73.12,1.840,-13.862,12.246,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.200Z,0.200391,3.8241,3.3605,251.58,73.11,2.326,-14.175,11.979,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.200Z,0.200469,3.8486,3.4279,251.73,73.04,2.708,-14.422,11.638,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.201Z,0.200547,3.8655,3.2135,253.18,73.08,3.119,-14.554,11.346,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.201Z,0.200625,4.3198,3.4560,255.24,73.06,3.532,-14.555,11.058,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.201Z,0.200703,4.3764,3.5462,255.91,73.09,3.872,-14.720,10.834,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.201Z,0.200781,4.4703,3.9163,258.97,73.07,4.445,-14.830,10.432,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.201Z,0.200859,4.6624,4.0228,258.26,73.05,4.783,-14.793,10.255,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.201Z,0.200937,4.8019,4.0120,259.06,73.11,5.176,-14.965,9.849,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.201Z,0.201016,4.9567,4.1726,262.79,73.11,5.711,-15.070,9.549,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.201Z,0.201094,5.2364,4.0399,262.35,73.08,6.030,-15.100,9.024,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.201Z,0.201172,5.2773,4.1628,265.42,73.09,6.359,-15.075,8.569,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.201Z,0.201250,5.5825,4.1999,266.98,73.12,7.024,-15.296,8.336,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.201Z,0.201328,5.7994,4.5195,266.96,73.10,7.420,-15.273,7.815,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.201Z,0.201406,5.6898,4.7155,270.32,73.11,7.810,-15.002,7.441,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.201Z,0.201484,5.7371,4.7130,270.85,73.11,8.147,-15.116,7.151,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.202Z,0.201563,5.5991,4.7996,274.32,73.09,8.315,-15.105,6.683,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.202Z,0.201641,5.8496,5.0049,272.41,73.08,8.747,-15.141,6.294,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.202Z,0.201719,6.0129,4.9254,274.22,73.09,9.188,-15.082,6.072,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.202Z,0.201797,6.2297,4.9778,277.13,73.11,9.654,-15.020,5.453,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.202Z,0.201875,6.1117,5.0414,279.19,73.13,9.837,-15.040,5.083,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.202Z,0.201953,6.3526,4.7859,278.25,73.08,10.209,-14.850,4.720,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.202Z,0.202031,6.5565,5.1991,281.44,73.07,10.485,-14.591,4.156,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.202Z,0.202109,6.5023,5.3537,281.68,73.04,10.888,-14.735,3.701,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.202Z,0.202187,6.5958,5.4296,284.47,73.11,11.297,-14.570,3.485,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.202Z,0.202266,6.5306,5.3388,283.90,73.09,11.351,-14.428,2.859,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.202Z,0.202344,6.4049,5.1982,285.72,73.13,11.843,-14.301,2.478,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.202Z,0.202422,6.2576,5.3126,286.18,73.04,12.016,-13.984,2.109,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.203Z,0.202500,6.6007,5.5744,290.93,73.12,12.290,-13.891,1.561,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.203Z,0.202578,6.4010,5.5778,289.27,73.12,12.546,-13.557,1.271,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.203Z,0.202656,6.8294,5.2734,289.44,73.07,12.878,-13.464,0.696,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.203Z,0.202734,6.9561,5.5110,290.30,73.16,12.980,-13.422,0.332,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.203Z,0.202813,6.8996,5.5652,292.87,73.11,13.230,-13.195,-0.261,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.203Z,0.202891,6.8186,5.6936,296.00,73.07,13.572,-12.773,-0.463,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.203Z,0.202969,6.7193,5.5529,296.11,73.15,13.663,-12.622,-0.961,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.203Z,0.203047,6.8328,5.5758,299.26,73.08,13.854,-12.357,-1.566,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.203Z,0.203125,6.9217,5.5106,299.70,73.09,14.127,-12.134,-2.024,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.203Z,0.203203,7.0609,5.5171,298.65,73.11,14.237,-11.814,-2.466,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.203Z,0.203281,6.4386,5.5963,300.89,73.13,14.374,-11.437,-2.928,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.203Z,0.203359,6.7353,5.4387,301.56,73.08,14.483,-11.206,-3.347,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.203Z,0.203437,6.7905,5.8027,302.34,73.11,14.750,-10.995,-3.630,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.204Z,0.203516,6.9185,5.5141,303.85,73.08,14.737,-10.614,-4.103,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.204Z,0.203594,6.5296,5.2338,304.92,73.13,14.950,-10.152,-4.769,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.204Z,0.203672,6.7991,5.4592,305.95,73.12,15.122,-9.912,-4.971,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.204Z,0.203750,6.5628,5.8500,304.88,73.11,14.910,-9.618,-5.554,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.204Z,0.203828,6.6749,5.3397,307.33,73.18,15.216,-9.183,-5.862,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.204Z,0.203906,6.3050,5.5017,307.94,73.12,15.173,-8.945,-6.291,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.204Z,0.203984,6.3393,5.4397,306.54,73.12,15.139,-8.665,-6.661,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.204Z,0.204063,6.6004,5.1656,308.82,73.12,15.161,-8.087,-7.133,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.204Z,0.204141,6.2164,5.2586,309.81,73.10,15.398,-7.948,-7.377,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.204Z,0.204219,6.2563,5.1061,310.58,73.14,15.279,-7.370,-7.868,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.204Z,0.204297,6.2894,5.0770,312.05,73.13,15.254,-7.012,-8.301,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.204Z,0.204375,6.3498,4.8377,312.34,73.11,15.293,-6.576,-8.779,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.204Z,0.204453,6.0843,4.8997,312.06,73.05,15.107,-6.049,-9.006,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.205Z,0.204531,5.9850,4.9319,314.47,73.10,15.187,-5.812,-9.204,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.205Z,0.204609,5.9526,4.9986,314.46,73.06,14.975,-5.260,-9.553,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.205Z,0.204687,5.8970,4.6310,311.89,73.16,15.052,-4.842,-10.039,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.205Z,0.204766,5.6662,4.7849,314.75,73.18,14.787,-4.486,-10.260,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.205Z,0.204844,5.7771,4.8437,313.44,73.13,14.681,-3.970,-10.811,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.205Z,0.204922,5.5461,4.6944,315.23,73.10,14.596,-3.671,-11.161,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.205Z,0.205000,5.3664,4.4067,315.45,73.09,14.454,-3.160,-11.269,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.205Z,0.205078,5.4309,4.2912,315.95,73.08,14.338,-2.732,-11.713,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.205Z,0.205156,5.2992,4.3558,315.55,73.12,14.313,-2.271,-11.853,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.205Z,0.205234,5.3138,4.1725,315.93,73.08,14.090,-1.816,-12.208,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.205Z,0.205313,5.1003,3.9484,317.36,73.07,13.897,-1.331,-12.622,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.205Z,0.205391,4.5335,4.1647,316.93,73.07,13.709,-0.943,-12.737,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.205Z,0.205469,4.6330,3.6398,317.23,73.04,13.499,-0.499,-13.040,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.206Z,0.205547,4.6381,3.5742,314.41,73.11,13.188,-0.195,-13.134,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.206Z,0.205625,4.1709,3.5086,316.06,73.05,12.857,0.350,-13.575,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.206Z,0.205703,4.6928,3.6574,317.47,73.14,12.781,0.768,-13.710,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.206Z,0.205781,4.3405,3.4391,316.19,73.12,12.379,1.335,-13.955,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.206Z,0.205859,3.8349,3.3452,316.76,73.07,12.270,1.660,-14.063,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.206Z,0.205937,4.1623,3.1345,314.96,73.07,11.965,2.187,-14.293,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.206Z,0.206016,3.7313,2.9712,315.58,73.14,11.684,2.570,-14.397,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.206Z,0.206094,4.0417,3.1842,315.71,73.11,11.481,3.209,-14.259,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.206Z,0.206172,3.9907,2.7613,315.11,73.06,11.191,3.572,-14.580,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.206Z,0.206250,3.6906,3.0487,314.74,73.08,10.743,3.886,-14.679,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.206Z,0.206328,3.4392,2.6221,314.22,73.11,10.326,4.404,-14.960,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.206Z,0.206406,2.9022,2.6469,313.58,73.12,10.052,4.692,-14.986,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.206Z,0.206484,3.0479,2.3258,314.11,73.11,9.635,5.255,-15.236,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.207Z,0.206563,2.8358,2.2516,312.35,73.15,9.383,5.663,-15.093,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.207Z,0.206641,2.6223,2.1742,312.44,73.09,9.124,5.961,-15.206,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.207Z,0.206719,2.7890,2.2126,311.47,73.15,8.670,6.399,-15.107,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.207Z,0.206797,2.7836,2.0940,311.62,73.12,8.413,6.756,-15.256,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.207Z,0.206875,2.2744,1.6683,310.71,73.07,7.997,7.186,-15.335,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.207Z,0.206953,2.3854,1.6401,310.89,73.13,7.528,7.687,-15.238,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.207Z,0.207031,2.0564,1.4491,309.21,73.08,7.240,8.009,-15.278,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.207Z,0.207109,2.2046,1.6289,308.70,73.10,6.699,8.339,-15.197,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.207Z,0.207187,1.7191,1.0206,306.63,73.12,6.414,8.773,-15.142,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.207Z,0.207266,1.6352,1.1827,307.91,73.05,5.909,9.174,-15.175,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.207Z,0.207344,1.7003,1.1318,307.13,73.13,5.481,9.599,-15.071,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.207Z,0.207422,1.3797,1.1569,303.74,73.07,5.214,9.741,-14.989,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.207Z,0.207500,1.3065,1.1901,303.16,73.14,4.575,10.111,-14.901,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.208Z,0.207578,1.0793,0.8466,303.57,73.10,4.294,10.634,-14.713,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.208Z,0.207656,0.7831,0.5740,301.76,73.10,3.976,11.077,-14.786,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.208Z,0.207734,0.5253,0.6765,301.78,73.08,3.400,11.078,-14.642,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.208Z,0.207813,0.8303,0.2854,299.08,73.09,3.139,11.309,-14.545,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.208Z,0.207891,0.7232,0.2943,297.19,73.18,2.400,11.569,-14.257,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.208Z,0.207969,0.5466,0.1035,298.83,73.11,2.058,11.932,-14.126,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.208Z,0.208047,-0.0526,0.2534,296.34,73.13,1.584,12.157,-13.946,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.208Z,0.208125,0.2318,0.0676,295.79,73.04,1.301,12.589,-13.802,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.208Z,0.208203,0.2067,-0.5506,295.99,73.13,0.880,12.732,-13.615,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.208Z,0.208281,0.0331,-0.3685,295.33,73.11,0.316,13.079,-13.204,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.208Z,0.208359,-0.2179,-0.4173,291.01,73.08,-0.061,13.178,-13.184,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.208Z,0.208437,-0.2766,-0.4966,289.21,73.09,-0.552,13.412,-12.992,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.209Z,0.208516,-0.3195,-0.4406,290.32,73.10,-1.101,13.595,-12.740,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.209Z,0.208594,-0.5204,-0.4481,288.13,73.11,-1.403,13.789,-12.377,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.209Z,0.208672,-0.7938,-0.6159,286.88,73.05,-1.875,14.033,-12.206,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.209Z,0.208750,-0.7282,-0.8541,285.82,73.07,-2.354,14.324,-11.883,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.209Z,0.208828,-0.9715,-0.9406,283.29,73.11,-2.841,14.353,-11.573,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.209Z,0.208906,-1.1684,-0.9994,282.50,73.12,-3.366,14.399,-11.160,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.209Z,0.208984,-0.9552,-1.0064,280.96,73.08,-3.637,14.601,-10.944,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.209Z,0.209063,-1.5239,-0.9673,280.89,73.10,-4.185,14.668,-10.591,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.209Z,0.209141,-1.4143,-1.1006,278.50,73.10,-4.535,14.925,-10.268,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.209Z,0.209219,-1.2407,-1.3112,278.00,73.15,-4.951,14.923,-10.006,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.209Z,0.209297,-1.3754,-1.3608,275.92,73.10,-5.408,15.089,-9.605,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.209Z,0.209375,-1.4435,-1.4949,276.93,73.14,-5.869,15.122,-9.354,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.209Z,0.209453,-1.4349,-1.4324,272.67,73.12,-6.106,15.130,-8.960,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.210Z,0.209531,-1.6678,-1.3485,274.00,73.02,-6.623,15.020,-8.573,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.210Z,0.209609,-1.8208,-1.4438,269.40,73.13,-7.078,15.166,-8.301,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.210Z,0.209687,-1.7035,-1.5286,268.37,73.13,-7.337,15.272,-7.808,FAULT_COUPLING_MISALIGNMENT
2026-08-28T14:22:00.210Z,0.209766,-1.6861,-1.5683,265.64,73.08,-7.925,15.268,-7.374,FAULT_COUPLING_MISALIGNMENT
