# ==============================================================================
# CBM Multi-Modal Telemetry Dataset: FAULT_PUMP_CAVITATION
# Testbed: 3-Phase Induction Motor Test Rig (55 kW, 400V, 4-Pole, 1788 RPM)
# DAQ: NI-9234 24-bit Dynamic Signal Acquisition (12.8 kS/s) + FBG Optical Interrogator
# Sensor Calibration: Accel = 100 mV/g, FBG = 1.2 pm/ue, Current = 20 mV/A, IR = 0.95 eps
# Benchmark Case: Suction Throttling NPSHa < 0.6 NPSHr producing vapor cavity implosions
# ==============================================================================
timestamp_iso_utc,time_rel_sec,ch1_vib_drive_end_g,ch2_vib_non_drive_end_g,ch3_fbg_strain_microstrain,ch4_ir_housing_temp_c,ch5_phase_u_current_a,ch6_phase_v_current_a,ch7_phase_w_current_a,operational_status
2026-08-28T14:22:00.200Z,0.199609,1.3354,1.4219,211.01,54.20,-2.267,-11.881,14.295,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.200Z,0.199687,-1.5836,-1.3661,225.51,54.16,-1.747,-12.132,14.037,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.200Z,0.199766,-2.0656,-1.3910,219.46,54.20,-1.240,-12.289,13.860,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.200Z,0.199844,-0.9989,-0.7165,208.85,54.20,-0.939,-12.768,13.629,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.200Z,0.199922,0.5184,0.5758,209.38,54.20,-0.376,-13.051,13.289,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.200Z,0.200000,-1.6565,-1.0655,206.85,54.19,0.068,-13.225,13.222,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.200Z,0.200078,0.2570,0.3329,221.77,54.20,0.446,-13.437,12.844,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.200Z,0.200156,1.1624,0.9060,217.89,54.21,0.867,-13.530,12.824,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.200Z,0.200234,-0.3613,-0.1887,206.65,54.13,1.350,-13.695,12.428,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.200Z,0.200313,-0.4845,-0.3117,228.13,54.20,1.840,-13.862,12.246,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.200Z,0.200391,-2.1020,-1.6145,207.57,54.21,2.326,-14.175,11.979,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.200Z,0.200469,-0.4650,-0.6605,205.90,54.20,2.708,-14.422,11.638,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.201Z,0.200547,0.9359,0.7618,211.18,54.20,3.119,-14.554,11.346,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.201Z,0.200625,-1.3129,-0.9808,206.79,54.22,3.532,-14.555,11.058,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.201Z,0.200703,0.2611,0.0511,220.28,54.19,3.872,-14.720,10.834,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.201Z,0.200781,2.8266,2.1151,223.31,54.19,4.445,-14.830,10.432,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.201Z,0.200859,-0.6689,-0.5714,215.42,54.22,4.783,-14.793,10.255,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.201Z,0.200937,0.1437,0.0204,220.50,54.20,5.176,-14.965,9.849,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.201Z,0.201016,-1.0051,-0.9211,215.42,54.23,5.711,-15.070,9.549,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.201Z,0.201094,-2.1087,-1.4599,208.30,54.21,6.030,-15.100,9.024,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.201Z,0.201172,-0.0140,0.1870,213.32,54.19,6.359,-15.075,8.569,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.201Z,0.201250,0.0766,-0.0681,223.91,54.22,7.024,-15.296,8.336,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.201Z,0.201328,-2.4042,-1.9538,216.35,54.19,7.420,-15.273,7.815,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.201Z,0.201406,1.3191,0.7196,219.84,54.20,7.810,-15.002,7.441,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.201Z,0.201484,0.2717,0.2125,217.99,54.20,8.147,-15.116,7.151,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.202Z,0.201563,-3.6721,-2.7256,219.33,54.21,8.315,-15.105,6.683,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.202Z,0.201641,-1.1143,-0.7663,208.02,54.17,8.747,-15.141,6.294,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.202Z,0.201719,-3.0993,-2.1671,210.60,54.20,9.188,-15.082,6.072,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.202Z,0.201797,2.1829,1.7190,212.53,54.22,9.654,-15.020,5.453,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.202Z,0.201875,-1.1348,-0.9243,216.73,54.21,9.837,-15.040,5.083,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.202Z,0.201953,1.9831,1.6958,218.17,54.19,10.209,-14.850,4.720,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.202Z,0.202031,-0.7275,-0.7655,206.44,54.16,10.485,-14.591,4.156,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.202Z,0.202109,-2.2641,-1.7588,210.88,54.20,10.888,-14.735,3.701,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.202Z,0.202187,-1.5783,-1.3993,205.63,54.19,11.297,-14.570,3.485,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.202Z,0.202266,1.1068,0.7710,220.12,54.21,11.351,-14.428,2.859,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.202Z,0.202344,1.0532,0.6358,212.66,54.19,11.843,-14.301,2.478,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.202Z,0.202422,1.2799,1.0171,215.38,54.21,12.016,-13.984,2.109,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.203Z,0.202500,-0.3510,-0.5505,211.70,54.21,12.290,-13.891,1.561,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.203Z,0.202578,1.7742,1.2857,217.27,54.20,12.546,-13.557,1.271,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.203Z,0.202656,4.6834,3.2663,218.35,54.19,12.878,-13.464,0.696,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.203Z,0.202734,0.5645,0.5188,220.44,54.24,12.980,-13.422,0.332,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.203Z,0.202813,-0.6250,-0.4063,212.61,54.20,13.230,-13.195,-0.261,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.203Z,0.202891,0.1916,0.0649,214.78,54.21,13.572,-12.773,-0.463,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.203Z,0.202969,3.5483,2.5007,206.49,54.23,13.663,-12.622,-0.961,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.203Z,0.203047,3.0712,2.2162,224.68,54.19,13.854,-12.357,-1.566,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.203Z,0.203125,-1.8563,-1.3752,200.95,54.20,14.127,-12.134,-2.024,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.203Z,0.203203,0.1079,0.0119,218.31,54.19,14.237,-11.814,-2.466,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.203Z,0.203281,3.5483,2.7940,208.27,54.22,14.374,-11.437,-2.928,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.203Z,0.203359,-2.1784,-1.4713,216.78,54.22,14.483,-11.206,-3.347,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.203Z,0.203437,0.6224,0.2724,209.65,54.19,14.750,-10.995,-3.630,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.204Z,0.203516,1.0037,0.7892,222.08,54.18,14.737,-10.614,-4.103,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.204Z,0.203594,0.2210,0.6149,223.11,54.17,14.950,-10.152,-4.769,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.204Z,0.203672,3.1303,2.5285,212.46,54.22,15.122,-9.912,-4.971,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.204Z,0.203750,0.0597,0.5399,221.00,54.18,14.910,-9.618,-5.554,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.204Z,0.203828,0.9177,0.6441,215.24,54.22,15.216,-9.183,-5.862,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.204Z,0.203906,0.3301,0.3651,214.97,54.21,15.173,-8.945,-6.291,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.204Z,0.203984,-2.9702,-2.0785,213.37,54.20,15.139,-8.665,-6.661,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.204Z,0.204063,3.5776,2.3884,203.72,54.23,15.161,-8.087,-7.133,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.204Z,0.204141,-2.0896,-1.2563,212.15,54.17,15.398,-7.948,-7.377,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.204Z,0.204219,1.6207,1.3369,202.99,54.19,15.279,-7.370,-7.868,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.204Z,0.204297,0.2926,0.0585,219.08,54.18,15.254,-7.012,-8.301,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.204Z,0.204375,-2.0262,-1.3934,223.73,54.22,15.293,-6.576,-8.779,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.204Z,0.204453,0.7910,0.8454,207.06,54.21,15.107,-6.049,-9.006,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.205Z,0.204531,-1.4481,-1.0555,215.01,54.21,15.187,-5.812,-9.204,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.205Z,0.204609,-1.1657,-0.7540,204.89,54.20,14.975,-5.260,-9.553,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.205Z,0.204687,1.4475,1.0613,202.39,54.22,15.052,-4.842,-10.039,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.205Z,0.204766,-0.8539,-0.2502,215.11,54.20,14.787,-4.486,-10.260,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.205Z,0.204844,-1.2401,-0.6906,212.15,54.19,14.681,-3.970,-10.811,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.205Z,0.204922,1.6510,1.2201,208.11,54.24,14.596,-3.671,-11.161,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.205Z,0.205000,-2.0641,-1.5610,217.20,54.20,14.454,-3.160,-11.269,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.205Z,0.205078,0.3389,0.0966,208.70,54.19,14.338,-2.732,-11.713,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.205Z,0.205156,0.5958,0.5771,223.37,54.19,14.313,-2.271,-11.853,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.205Z,0.205234,1.1814,0.7535,215.50,54.19,14.090,-1.816,-12.208,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.205Z,0.205313,-0.5209,-0.3099,206.66,54.19,13.897,-1.331,-12.622,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.205Z,0.205391,-0.1994,-0.1446,209.11,54.18,13.709,-0.943,-12.737,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.205Z,0.205469,1.3181,0.6510,226.34,54.20,13.499,-0.499,-13.040,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.206Z,0.205547,2.8348,2.2377,203.10,54.15,13.188,-0.195,-13.134,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.206Z,0.205625,3.7740,2.9490,215.81,54.20,12.857,0.350,-13.575,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.206Z,0.205703,-0.0208,-0.2011,201.06,54.21,12.781,0.768,-13.710,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.206Z,0.205781,-4.6016,-3.4475,203.61,54.19,12.379,1.335,-13.955,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.206Z,0.205859,0.3324,0.2749,217.68,54.22,12.270,1.660,-14.063,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.206Z,0.205937,2.0553,1.4250,211.19,54.21,11.965,2.187,-14.293,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.206Z,0.206016,2.0916,1.3293,208.95,54.19,11.684,2.570,-14.397,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.206Z,0.206094,1.1634,0.8939,210.75,54.22,11.481,3.209,-14.259,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.206Z,0.206172,-1.3921,-1.0770,211.38,54.20,11.191,3.572,-14.580,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.206Z,0.206250,-2.9847,-2.2493,216.10,54.21,10.743,3.886,-14.679,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.206Z,0.206328,-0.2270,-0.0054,212.37,54.21,10.326,4.404,-14.960,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.206Z,0.206406,0.7699,0.4900,210.05,54.23,10.052,4.692,-14.986,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.206Z,0.206484,2.1852,1.7163,216.20,54.18,9.635,5.255,-15.236,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.207Z,0.206563,-4.4270,-3.3119,201.15,54.24,9.383,5.663,-15.093,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.207Z,0.206641,-0.7622,-0.7106,211.62,54.17,9.124,5.961,-15.206,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.207Z,0.206719,4.4855,2.9528,215.01,54.19,8.670,6.399,-15.107,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.207Z,0.206797,-5.2899,-4.0006,211.31,54.20,8.413,6.756,-15.256,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.207Z,0.206875,3.4757,2.7532,211.61,54.21,7.997,7.186,-15.335,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.207Z,0.206953,2.1989,1.8440,215.53,54.22,7.528,7.687,-15.238,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.207Z,0.207031,1.2527,0.8948,203.24,54.22,7.240,8.009,-15.278,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.207Z,0.207109,0.5416,0.1825,202.61,54.19,6.699,8.339,-15.197,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.207Z,0.207187,0.7007,0.4775,208.78,54.19,6.414,8.773,-15.142,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.207Z,0.207266,2.3281,2.1839,211.53,54.23,5.909,9.174,-15.175,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.207Z,0.207344,-0.9182,-0.4653,216.21,54.21,5.481,9.599,-15.071,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.207Z,0.207422,2.7666,2.3815,211.24,54.21,5.214,9.741,-14.989,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.207Z,0.207500,0.7230,0.3459,214.18,54.18,4.575,10.111,-14.901,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.208Z,0.207578,1.7383,1.2766,218.98,54.21,4.294,10.634,-14.713,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.208Z,0.207656,1.2847,0.6908,223.85,54.20,3.976,11.077,-14.786,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.208Z,0.207734,1.4082,1.0175,215.50,54.21,3.400,11.078,-14.642,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.208Z,0.207813,0.1781,0.2190,206.40,54.25,3.139,11.309,-14.545,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.208Z,0.207891,-1.0722,-0.6876,217.21,54.19,2.400,11.569,-14.257,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.208Z,0.207969,-0.3944,-0.5020,216.48,54.18,2.058,11.932,-14.126,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.208Z,0.208047,5.8068,4.5269,213.31,54.18,1.584,12.157,-13.946,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.208Z,0.208125,0.6272,0.7219,213.06,54.20,1.301,12.589,-13.802,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.208Z,0.208203,2.3703,1.7429,210.42,54.20,0.880,12.732,-13.615,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.208Z,0.208281,1.3783,1.3000,214.81,54.23,0.316,13.079,-13.204,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.208Z,0.208359,-0.9840,-0.7391,204.11,54.23,-0.061,13.178,-13.184,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.208Z,0.208437,1.8081,1.2541,210.87,54.23,-0.552,13.412,-12.992,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.209Z,0.208516,-0.1808,0.0022,208.11,54.19,-1.101,13.595,-12.740,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.209Z,0.208594,-2.7741,-1.7236,213.29,54.21,-1.403,13.789,-12.377,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.209Z,0.208672,1.4303,0.8530,220.42,54.19,-1.875,14.033,-12.206,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.209Z,0.208750,-2.5124,-1.7841,215.88,54.21,-2.354,14.324,-11.883,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.209Z,0.208828,2.1334,1.5085,210.79,54.20,-2.841,14.353,-11.573,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.209Z,0.208906,-0.1322,0.1572,209.98,54.23,-3.366,14.399,-11.160,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.209Z,0.208984,0.6707,0.6177,201.28,54.20,-3.637,14.601,-10.944,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.209Z,0.209063,-1.2646,-0.8599,222.97,54.20,-4.185,14.668,-10.591,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.209Z,0.209141,4.5443,3.4796,208.59,54.20,-4.535,14.925,-10.268,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.209Z,0.209219,2.0744,1.4390,207.51,54.18,-4.951,14.923,-10.006,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.209Z,0.209297,-2.4397,-1.8392,211.61,54.21,-5.408,15.089,-9.605,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.209Z,0.209375,-0.1772,-0.1347,207.50,54.17,-5.869,15.122,-9.354,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.209Z,0.209453,-0.6568,-0.6890,219.32,54.21,-6.106,15.130,-8.960,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.210Z,0.209531,0.2122,-0.0563,217.07,54.16,-6.623,15.020,-8.573,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.210Z,0.209609,0.7217,0.9079,201.67,54.19,-7.078,15.166,-8.301,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.210Z,0.209687,5.8484,4.4086,210.77,54.20,-7.337,15.272,-7.808,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.210Z,0.209766,-0.0307,0.2074,209.80,54.21,-7.925,15.268,-7.374,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.210Z,0.209844,-0.5385,-0.1097,208.42,54.19,-8.157,15.251,-7.142,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.210Z,0.209922,1.4529,1.1801,206.77,54.21,-8.503,15.050,-6.591,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.210Z,0.210000,1.8374,1.2237,206.73,54.20,-8.977,15.231,-6.240,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.210Z,0.210078,-0.2402,-0.1005,215.50,54.20,-9.322,15.023,-5.881,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.210Z,0.210156,3.0544,2.3849,210.55,54.22,-9.813,14.957,-5.315,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.210Z,0.210234,3.8263,3.2333,209.33,54.20,-10.127,14.991,-4.830,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.210Z,0.210313,1.3680,1.1171,217.15,54.19,-10.282,14.633,-4.628,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.210Z,0.210391,3.9746,3.2580,220.13,54.17,-10.575,14.701,-4.114,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.210Z,0.210469,2.2920,1.9770,211.08,54.18,-11.080,14.523,-3.802,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.211Z,0.210547,5.9677,4.2671,212.72,54.19,-11.236,14.478,-3.097,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.211Z,0.210625,3.4305,2.4440,212.16,54.22,-11.803,14.285,-2.766,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.211Z,0.210703,1.9446,1.5836,214.33,54.18,-11.881,14.190,-2.386,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.211Z,0.210781,-0.7568,-0.3153,212.76,54.16,-12.204,14.052,-1.774,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.211Z,0.210859,2.0870,1.4768,203.43,54.18,-12.463,13.807,-1.512,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.211Z,0.210938,4.4457,3.5122,228.53,54.19,-12.702,13.804,-0.812,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.211Z,0.211016,1.0561,0.9989,199.96,54.16,-12.806,13.295,-0.468,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.211Z,0.211094,0.5026,0.4553,217.30,54.22,-13.220,13.275,0.029,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.211Z,0.211172,0.6445,0.6281,205.90,54.19,-13.417,12.917,0.511,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.211Z,0.211250,3.5588,2.8036,212.68,54.22,-13.593,12.901,0.867,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.211Z,0.211328,2.9263,2.1207,216.81,54.18,-13.775,12.562,1.385,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.211Z,0.211406,1.9524,1.4840,212.21,54.20,-13.884,12.176,1.543,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.211Z,0.211484,2.8291,2.3982,224.90,54.18,-14.201,11.925,2.105,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.212Z,0.211562,0.5587,0.2615,202.65,54.23,-14.239,11.642,2.604,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.212Z,0.211641,3.1765,2.7045,211.84,54.21,-14.314,11.308,3.047,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.212Z,0.211719,-1.7845,-1.1079,223.41,54.21,-14.712,11.142,3.410,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.212Z,0.211797,2.2487,1.7297,224.31,54.19,-14.733,10.870,3.938,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.212Z,0.211875,-1.0068,-0.8581,210.62,54.20,-14.626,10.413,4.348,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.212Z,0.211953,0.4877,0.5139,203.00,54.20,-14.909,10.217,4.907,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.212Z,0.212031,1.6706,1.1410,217.69,54.20,-15.108,9.761,5.088,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.212Z,0.212109,-0.5239,-0.5483,213.77,54.21,-14.991,9.513,5.551,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.212Z,0.212188,2.4164,1.8616,214.90,54.23,-15.104,9.172,5.973,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.212Z,0.212266,0.0228,0.1326,219.66,54.21,-15.229,8.756,6.452,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.212Z,0.212344,5.7612,4.5011,214.85,54.16,-15.211,8.447,6.801,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.212Z,0.212422,3.1936,2.6732,219.39,54.19,-15.243,7.997,7.257,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.212Z,0.212500,-0.1157,-0.1361,204.87,54.21,-15.219,7.606,7.623,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.213Z,0.212578,2.0888,1.6933,218.71,54.20,-15.340,7.260,8.093,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.213Z,0.212656,0.3896,0.2195,210.83,54.19,-15.180,6.724,8.438,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.213Z,0.212734,2.7198,2.2918,218.42,54.20,-15.109,6.410,8.750,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.213Z,0.212812,1.3646,1.2729,217.44,54.19,-15.092,6.026,9.104,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.213Z,0.212891,2.2742,1.5473,205.71,54.18,-15.266,5.592,9.611,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.213Z,0.212969,-0.2533,-0.1833,218.37,54.19,-15.152,5.006,9.837,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.213Z,0.213047,-2.8419,-2.4050,221.84,54.23,-14.926,4.829,10.081,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.213Z,0.213125,-1.1687,-0.9760,215.49,54.24,-14.891,4.387,10.446,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.213Z,0.213203,2.4219,1.9022,206.28,54.19,-14.695,3.705,10.995,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.213Z,0.213281,-2.0885,-1.5456,218.59,54.17,-14.638,3.482,11.147,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.213Z,0.213359,-0.7923,-0.7062,201.98,54.21,-14.419,3.041,11.410,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.213Z,0.213438,0.0075,-0.1554,215.06,54.22,-14.337,2.513,11.770,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.214Z,0.213516,2.1332,1.9290,209.44,54.21,-14.108,2.125,12.088,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.214Z,0.213594,3.8188,3.1394,208.59,54.22,-13.869,1.756,12.230,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.214Z,0.213672,2.0157,1.3405,211.61,54.18,-13.745,1.246,12.516,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.214Z,0.213750,0.2716,-0.0874,203.41,54.23,-13.599,0.769,12.767,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.214Z,0.213828,1.4428,1.1720,209.04,54.21,-13.284,0.455,12.864,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.214Z,0.213906,-3.4129,-2.5348,207.86,54.14,-13.117,-0.102,13.140,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.214Z,0.213984,-0.6711,-0.5788,215.62,54.21,-12.868,-0.499,13.488,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.214Z,0.214062,0.5012,0.2614,204.88,54.18,-12.835,-1.099,13.565,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.214Z,0.214141,0.7057,0.4937,218.54,54.21,-12.513,-1.496,13.844,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.214Z,0.214219,-1.5299,-1.0573,212.08,54.21,-12.158,-1.801,14.032,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.214Z,0.214297,-2.0635,-1.3703,213.43,54.18,-11.878,-2.202,14.151,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.214Z,0.214375,-1.9005,-1.7941,199.51,54.18,-11.591,-2.926,14.258,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.214Z,0.214453,2.6150,1.8552,211.00,54.20,-11.265,-3.216,14.539,FAULT_PUMP_CAVITATION
