# ==============================================================================
# CBM Multi-Modal Telemetry Dataset: FAULT_BEARING_BPFI
# Testbed: 3-Phase Induction Motor Test Rig (55 kW, 400V, 4-Pole, 1788 RPM)
# DAQ: NI-9234 24-bit Dynamic Signal Acquisition (12.8 kS/s) + FBG Optical Interrogator
# Sensor Calibration: Accel = 100 mV/g, FBG = 1.2 pm/ue, Current = 20 mV/A, IR = 0.95 eps
# Benchmark Case: SKF 6210 Deep Groove Ball Bearing Inner Race EDM Notch 0.5mm
# ==============================================================================
timestamp_iso_utc,time_rel_sec,ch1_vib_drive_end_g,ch2_vib_non_drive_end_g,ch3_fbg_strain_microstrain,ch4_ir_housing_temp_c,ch5_phase_u_current_a,ch6_phase_v_current_a,ch7_phase_w_current_a,operational_status
2026-08-28T14:22:00.180Z,0.180156,0.8220,0.6276,183.20,68.41,-14.162,2.325,11.838,FAULT_BEARING_BPFI
2026-08-28T14:22:00.180Z,0.180234,0.5571,0.6008,182.77,68.41,-13.985,1.758,12.193,FAULT_BEARING_BPFI
2026-08-28T14:22:00.180Z,0.180312,0.7275,0.3142,184.19,68.43,-13.788,1.377,12.299,FAULT_BEARING_BPFI
2026-08-28T14:22:00.180Z,0.180391,0.6395,0.2790,183.25,68.41,-13.521,1.014,12.736,FAULT_BEARING_BPFI
2026-08-28T14:22:00.180Z,0.180469,0.7694,0.3341,184.88,68.40,-13.449,0.459,13.014,FAULT_BEARING_BPFI
2026-08-28T14:22:00.181Z,0.180547,0.4540,0.4082,183.03,68.43,-13.154,0.102,13.116,FAULT_BEARING_BPFI
2026-08-28T14:22:00.181Z,0.180625,0.6239,0.5531,186.11,68.43,-12.923,-0.411,13.297,FAULT_BEARING_BPFI
2026-08-28T14:22:00.181Z,0.180703,0.5755,0.3509,186.66,68.40,-12.679,-0.908,13.599,FAULT_BEARING_BPFI
2026-08-28T14:22:00.181Z,0.180781,0.4160,0.2835,183.93,68.43,-12.634,-1.284,13.713,FAULT_BEARING_BPFI
2026-08-28T14:22:00.181Z,0.180859,0.3464,0.4140,183.76,68.44,-12.316,-1.738,13.939,FAULT_BEARING_BPFI
2026-08-28T14:22:00.181Z,0.180938,0.6518,0.4606,184.26,68.41,-11.867,-2.034,14.211,FAULT_BEARING_BPFI
2026-08-28T14:22:00.181Z,0.181016,0.4261,0.3895,186.26,68.43,-11.806,-2.472,14.275,FAULT_BEARING_BPFI
2026-08-28T14:22:00.181Z,0.181094,0.3235,0.5856,182.99,68.41,-11.374,-2.998,14.419,FAULT_BEARING_BPFI
2026-08-28T14:22:00.181Z,0.181172,0.5698,0.1080,185.88,68.41,-11.234,-3.412,14.648,FAULT_BEARING_BPFI
2026-08-28T14:22:00.181Z,0.181250,0.6419,0.4679,185.86,68.41,-10.873,-3.973,14.774,FAULT_BEARING_BPFI
2026-08-28T14:22:00.181Z,0.181328,0.5188,0.1020,183.94,68.43,-10.400,-4.323,14.733,FAULT_BEARING_BPFI
2026-08-28T14:22:00.181Z,0.181406,0.6833,0.3375,185.14,68.39,-10.067,-4.875,15.003,FAULT_BEARING_BPFI
2026-08-28T14:22:00.181Z,0.181484,0.1991,0.1804,186.21,68.41,-9.682,-5.111,15.053,FAULT_BEARING_BPFI
2026-08-28T14:22:00.182Z,0.181562,0.5406,0.3596,183.08,68.44,-9.419,-5.722,15.186,FAULT_BEARING_BPFI
2026-08-28T14:22:00.182Z,0.181641,0.3436,0.2179,183.51,68.40,-9.000,-5.996,15.143,FAULT_BEARING_BPFI
2026-08-28T14:22:00.182Z,0.181719,0.4788,0.4431,184.33,68.44,-8.742,-6.482,15.114,FAULT_BEARING_BPFI
2026-08-28T14:22:00.182Z,0.181797,0.0381,0.3453,184.86,68.41,-8.410,-6.955,15.205,FAULT_BEARING_BPFI
2026-08-28T14:22:00.182Z,0.181875,0.6078,0.3771,183.05,68.44,-8.035,-7.254,15.236,FAULT_BEARING_BPFI
2026-08-28T14:22:00.182Z,0.181953,0.5342,0.1971,184.56,68.43,-7.684,-7.660,15.325,FAULT_BEARING_BPFI
2026-08-28T14:22:00.182Z,0.182031,0.0424,0.1340,184.87,68.40,-7.289,-7.989,15.166,FAULT_BEARING_BPFI
2026-08-28T14:22:00.182Z,0.182109,0.2584,0.2916,183.40,68.42,-6.630,-8.426,15.254,FAULT_BEARING_BPFI
2026-08-28T14:22:00.182Z,0.182188,0.2923,0.1867,184.74,68.43,-6.426,-8.712,15.228,FAULT_BEARING_BPFI
2026-08-28T14:22:00.182Z,0.182266,3.5010,1.3211,212.77,68.43,-6.024,-9.165,15.174,FAULT_BEARING_BPFI
2026-08-28T14:22:00.182Z,0.182344,0.1519,0.1945,184.88,68.45,-5.654,-9.476,14.956,FAULT_BEARING_BPFI
2026-08-28T14:22:00.182Z,0.182422,-2.2852,-0.6227,185.47,68.42,-5.107,-9.820,14.913,FAULT_BEARING_BPFI
2026-08-28T14:22:00.182Z,0.182500,0.0641,0.1468,186.53,68.46,-4.687,-10.126,14.920,FAULT_BEARING_BPFI
2026-08-28T14:22:00.183Z,0.182578,2.4766,1.0267,184.42,68.39,-4.187,-10.573,14.758,FAULT_BEARING_BPFI
2026-08-28T14:22:00.183Z,0.182656,0.2799,0.1095,183.00,68.39,-3.797,-10.848,14.904,FAULT_BEARING_BPFI
2026-08-28T14:22:00.183Z,0.182734,-1.4822,0.0340,183.42,68.42,-3.461,-11.261,14.744,FAULT_BEARING_BPFI
2026-08-28T14:22:00.183Z,0.182812,0.0431,0.2599,182.96,68.42,-2.976,-11.551,14.531,FAULT_BEARING_BPFI
2026-08-28T14:22:00.183Z,0.182891,1.5133,0.7481,182.86,68.43,-2.511,-11.803,14.367,FAULT_BEARING_BPFI
2026-08-28T14:22:00.183Z,0.182969,0.3612,0.1292,184.30,68.39,-2.157,-11.980,14.175,FAULT_BEARING_BPFI
2026-08-28T14:22:00.183Z,0.183047,-0.7456,0.0709,183.62,68.40,-1.737,-12.165,13.966,FAULT_BEARING_BPFI
2026-08-28T14:22:00.183Z,0.183125,0.0848,0.1430,184.56,68.41,-1.192,-12.519,13.874,FAULT_BEARING_BPFI
2026-08-28T14:22:00.183Z,0.183203,0.9925,0.2514,185.66,68.41,-0.780,-12.710,13.483,FAULT_BEARING_BPFI
2026-08-28T14:22:00.183Z,0.183281,0.1723,0.0649,183.06,68.42,-0.408,-13.114,13.406,FAULT_BEARING_BPFI
2026-08-28T14:22:00.183Z,0.183359,-0.0742,-0.1124,184.24,68.39,0.123,-13.132,13.156,FAULT_BEARING_BPFI
2026-08-28T14:22:00.183Z,0.183438,0.0648,0.2290,185.24,68.37,0.592,-13.395,12.915,FAULT_BEARING_BPFI
2026-08-28T14:22:00.184Z,0.183516,0.4171,0.2699,183.44,68.42,0.991,-13.674,12.559,FAULT_BEARING_BPFI
2026-08-28T14:22:00.184Z,0.183594,0.2082,-0.1810,184.57,68.42,1.442,-13.911,12.470,FAULT_BEARING_BPFI
2026-08-28T14:22:00.184Z,0.183672,-0.1081,0.1300,183.39,68.43,1.977,-14.068,12.238,FAULT_BEARING_BPFI
2026-08-28T14:22:00.184Z,0.183750,0.3898,-0.1318,184.39,68.41,2.381,-14.367,11.976,FAULT_BEARING_BPFI
2026-08-28T14:22:00.184Z,0.183828,0.4300,-0.0407,183.10,68.40,2.920,-14.419,11.612,FAULT_BEARING_BPFI
2026-08-28T14:22:00.184Z,0.183906,0.3596,0.1454,182.38,68.40,3.257,-14.509,11.112,FAULT_BEARING_BPFI
2026-08-28T14:22:00.184Z,0.183984,-0.3209,0.0008,184.34,68.43,3.679,-14.591,10.994,FAULT_BEARING_BPFI
2026-08-28T14:22:00.184Z,0.184062,0.2398,0.2094,184.12,68.44,4.382,-14.815,10.570,FAULT_BEARING_BPFI
2026-08-28T14:22:00.184Z,0.184141,0.0512,0.0178,183.71,68.43,4.534,-14.856,10.296,FAULT_BEARING_BPFI
2026-08-28T14:22:00.184Z,0.184219,0.2059,-0.1668,184.88,68.42,4.971,-14.987,9.944,FAULT_BEARING_BPFI
2026-08-28T14:22:00.184Z,0.184297,-0.2958,0.1402,184.11,68.40,5.555,-15.075,9.564,FAULT_BEARING_BPFI
2026-08-28T14:22:00.184Z,0.184375,0.2720,-0.0878,184.37,68.39,5.850,-15.209,9.381,FAULT_BEARING_BPFI
2026-08-28T14:22:00.184Z,0.184453,0.1364,-0.0992,183.95,68.42,6.190,-15.221,9.109,FAULT_BEARING_BPFI
2026-08-28T14:22:00.185Z,0.184531,-0.0945,0.1011,185.05,68.40,6.735,-15.306,8.459,FAULT_BEARING_BPFI
2026-08-28T14:22:00.185Z,0.184609,-0.0777,-0.2892,185.00,68.42,7.046,-15.090,8.062,FAULT_BEARING_BPFI
2026-08-28T14:22:00.185Z,0.184688,-0.0092,-0.0680,183.89,68.39,7.613,-15.101,7.769,FAULT_BEARING_BPFI
2026-08-28T14:22:00.185Z,0.184766,0.0438,-0.1061,184.70,68.40,7.787,-15.309,7.290,FAULT_BEARING_BPFI
2026-08-28T14:22:00.185Z,0.184844,-0.1032,-0.1235,184.37,68.41,8.344,-15.151,7.025,FAULT_BEARING_BPFI
2026-08-28T14:22:00.185Z,0.184922,0.1383,-0.0440,183.51,68.39,8.483,-15.296,6.604,FAULT_BEARING_BPFI
2026-08-28T14:22:00.185Z,0.185000,-0.0446,-0.2698,182.01,68.43,8.833,-15.252,6.090,FAULT_BEARING_BPFI
2026-08-28T14:22:00.185Z,0.185078,0.1169,-0.1508,182.75,68.39,9.201,-15.007,5.791,FAULT_BEARING_BPFI
2026-08-28T14:22:00.185Z,0.185156,-0.2048,0.0301,186.53,68.40,9.678,-14.928,5.418,FAULT_BEARING_BPFI
2026-08-28T14:22:00.185Z,0.185234,-0.3162,0.0868,184.03,68.38,10.031,-15.067,4.760,FAULT_BEARING_BPFI
2026-08-28T14:22:00.185Z,0.185312,-0.3049,-0.1592,184.44,68.41,10.354,-14.780,4.479,FAULT_BEARING_BPFI
2026-08-28T14:22:00.185Z,0.185391,0.1035,-0.0456,184.51,68.40,10.558,-14.770,4.137,FAULT_BEARING_BPFI
2026-08-28T14:22:00.185Z,0.185469,-0.3619,0.0846,184.34,68.41,10.964,-14.472,3.719,FAULT_BEARING_BPFI
2026-08-28T14:22:00.186Z,0.185547,-0.0341,-0.1875,184.85,68.42,11.140,-14.474,3.153,FAULT_BEARING_BPFI
2026-08-28T14:22:00.186Z,0.185625,-0.1003,0.0368,184.62,68.44,11.584,-14.288,2.631,FAULT_BEARING_BPFI
2026-08-28T14:22:00.186Z,0.185703,-0.4004,0.0652,184.40,68.43,11.911,-14.131,2.358,FAULT_BEARING_BPFI
2026-08-28T14:22:00.186Z,0.185781,-0.0810,0.0939,183.69,68.43,12.150,-13.946,1.971,FAULT_BEARING_BPFI
2026-08-28T14:22:00.186Z,0.185859,-0.3287,-0.2007,184.06,68.45,12.425,-13.908,1.467,FAULT_BEARING_BPFI
2026-08-28T14:22:00.186Z,0.185938,-0.1384,-0.1084,183.92,68.39,12.670,-13.597,0.863,FAULT_BEARING_BPFI
2026-08-28T14:22:00.186Z,0.186016,-0.4132,0.0032,185.04,68.40,12.989,-13.349,0.483,FAULT_BEARING_BPFI
2026-08-28T14:22:00.186Z,0.186094,-0.3296,-0.0999,185.51,68.43,13.183,-13.364,0.116,FAULT_BEARING_BPFI
2026-08-28T14:22:00.186Z,0.186172,-0.1696,-0.2954,186.89,68.43,13.360,-13.148,-0.388,FAULT_BEARING_BPFI
2026-08-28T14:22:00.186Z,0.186250,-0.3680,0.0011,183.72,68.37,13.431,-12.721,-0.935,FAULT_BEARING_BPFI
2026-08-28T14:22:00.186Z,0.186328,-0.4233,-0.0146,184.45,68.41,13.806,-12.406,-1.278,FAULT_BEARING_BPFI
2026-08-28T14:22:00.186Z,0.186406,-0.0329,-0.2770,183.24,68.40,14.024,-12.273,-1.729,FAULT_BEARING_BPFI
2026-08-28T14:22:00.186Z,0.186484,-0.1893,-0.0430,184.30,68.41,14.254,-12.083,-1.997,FAULT_BEARING_BPFI
2026-08-28T14:22:00.187Z,0.186562,-0.1684,-0.0011,181.40,68.43,14.333,-11.841,-2.646,FAULT_BEARING_BPFI
2026-08-28T14:22:00.187Z,0.186641,-0.3814,-0.3220,184.42,68.43,14.388,-11.347,-2.933,FAULT_BEARING_BPFI
2026-08-28T14:22:00.187Z,0.186719,-0.1198,-0.3152,183.83,68.41,14.574,-10.963,-3.553,FAULT_BEARING_BPFI
2026-08-28T14:22:00.187Z,0.186797,-0.6261,-0.1668,182.64,68.43,14.728,-10.835,-3.850,FAULT_BEARING_BPFI
2026-08-28T14:22:00.187Z,0.186875,-0.4642,0.0438,185.38,68.41,14.768,-10.487,-4.436,FAULT_BEARING_BPFI
2026-08-28T14:22:00.187Z,0.186953,-0.5651,0.0177,182.95,68.39,14.796,-10.160,-4.654,FAULT_BEARING_BPFI
2026-08-28T14:22:00.187Z,0.187031,-0.3646,-0.3973,183.87,68.42,15.007,-9.830,-5.170,FAULT_BEARING_BPFI
2026-08-28T14:22:00.187Z,0.187109,-0.1190,-0.3017,184.42,68.42,15.135,-9.285,-5.589,FAULT_BEARING_BPFI
2026-08-28T14:22:00.187Z,0.187188,-0.3678,-0.3360,182.33,68.40,15.127,-9.058,-6.002,FAULT_BEARING_BPFI
2026-08-28T14:22:00.187Z,0.187266,-0.6335,-0.2720,185.91,68.43,15.156,-8.684,-6.383,FAULT_BEARING_BPFI
2026-08-28T14:22:00.187Z,0.187344,-0.2538,-0.4237,184.18,68.40,15.156,-8.144,-6.757,FAULT_BEARING_BPFI
2026-08-28T14:22:00.187Z,0.187422,-0.5975,-0.2647,184.13,68.41,15.168,-7.908,-7.261,FAULT_BEARING_BPFI
2026-08-28T14:22:00.188Z,0.187500,-0.5347,-0.3938,182.89,68.40,15.398,-7.770,-7.678,FAULT_BEARING_BPFI
2026-08-28T14:22:00.188Z,0.187578,-0.3318,-0.3133,183.52,68.39,15.209,-7.287,-7.908,FAULT_BEARING_BPFI
2026-08-28T14:22:00.188Z,0.187656,-0.5739,-0.4977,184.87,68.37,15.174,-6.845,-8.462,FAULT_BEARING_BPFI
2026-08-28T14:22:00.188Z,0.187734,-0.5364,-0.4463,185.45,68.40,15.108,-6.374,-8.874,FAULT_BEARING_BPFI
2026-08-28T14:22:00.188Z,0.187812,-0.6904,-0.4613,185.52,68.39,15.014,-5.982,-9.379,FAULT_BEARING_BPFI
2026-08-28T14:22:00.188Z,0.187891,-0.4551,-0.3589,184.67,68.41,15.060,-5.662,-9.463,FAULT_BEARING_BPFI
2026-08-28T14:22:00.188Z,0.187969,-0.4741,-0.3975,184.14,68.44,14.936,-5.167,-9.714,FAULT_BEARING_BPFI
2026-08-28T14:22:00.188Z,0.188047,-0.4354,-0.5167,183.67,68.39,14.867,-4.923,-10.205,FAULT_BEARING_BPFI
2026-08-28T14:22:00.188Z,0.188125,-0.6382,-0.4117,184.73,68.42,14.804,-4.525,-10.542,FAULT_BEARING_BPFI
2026-08-28T14:22:00.188Z,0.188203,-0.0912,-0.1367,183.65,68.40,14.627,-3.944,-10.832,FAULT_BEARING_BPFI
2026-08-28T14:22:00.188Z,0.188281,-0.5920,-0.5410,182.18,68.42,14.577,-3.478,-11.102,FAULT_BEARING_BPFI
2026-08-28T14:22:00.188Z,0.188359,-0.6047,-0.1064,182.07,68.43,14.533,-2.981,-11.252,FAULT_BEARING_BPFI
2026-08-28T14:22:00.188Z,0.188438,-0.5106,-0.4893,183.05,68.43,14.348,-2.637,-11.668,FAULT_BEARING_BPFI
2026-08-28T14:22:00.189Z,0.188516,-0.3708,-0.2985,184.92,68.43,14.187,-2.114,-11.928,FAULT_BEARING_BPFI
2026-08-28T14:22:00.189Z,0.188594,-0.5950,-0.5059,182.33,68.39,13.991,-1.653,-12.258,FAULT_BEARING_BPFI
2026-08-28T14:22:00.189Z,0.188672,-0.6733,-0.7437,184.78,68.42,13.612,-1.173,-12.640,FAULT_BEARING_BPFI
2026-08-28T14:22:00.189Z,0.188750,-0.2484,-0.4999,187.61,68.42,13.562,-0.784,-12.740,FAULT_BEARING_BPFI
2026-08-28T14:22:00.189Z,0.188828,-0.6399,-0.3164,184.39,68.45,13.353,-0.289,-12.978,FAULT_BEARING_BPFI
2026-08-28T14:22:00.189Z,0.188906,-0.8212,-0.7111,184.98,68.41,13.196,0.262,-13.327,FAULT_BEARING_BPFI
2026-08-28T14:22:00.189Z,0.188984,-4.3004,-1.4582,187.73,68.40,13.069,0.480,-13.585,FAULT_BEARING_BPFI
2026-08-28T14:22:00.189Z,0.189062,-0.7234,-0.5831,185.10,68.41,12.782,1.106,-13.512,FAULT_BEARING_BPFI
2026-08-28T14:22:00.189Z,0.189141,1.9850,0.3248,210.55,68.45,12.359,1.586,-13.804,FAULT_BEARING_BPFI
2026-08-28T14:22:00.189Z,0.189219,-0.8430,-0.3495,184.80,68.39,12.055,1.801,-14.173,FAULT_BEARING_BPFI
2026-08-28T14:22:00.189Z,0.189297,-3.3288,-1.3237,183.61,68.45,11.930,2.393,-14.196,FAULT_BEARING_BPFI
2026-08-28T14:22:00.189Z,0.189375,-0.6385,-0.4312,184.04,68.42,11.629,2.808,-14.457,FAULT_BEARING_BPFI
2026-08-28T14:22:00.189Z,0.189453,0.6776,0.1481,181.63,68.43,11.257,3.220,-14.563,FAULT_BEARING_BPFI
2026-08-28T14:22:00.190Z,0.189531,-0.6633,-0.5012,183.57,68.41,10.953,3.485,-14.804,FAULT_BEARING_BPFI
2026-08-28T14:22:00.190Z,0.189609,-1.5253,-0.7578,184.95,68.41,10.697,4.110,-14.756,FAULT_BEARING_BPFI
2026-08-28T14:22:00.190Z,0.189688,-0.7748,-0.3680,183.49,68.43,10.284,4.594,-14.903,FAULT_BEARING_BPFI
2026-08-28T14:22:00.190Z,0.189766,0.0921,-0.3394,186.36,68.41,10.053,4.661,-14.949,FAULT_BEARING_BPFI
2026-08-28T14:22:00.190Z,0.189844,-0.6351,-0.6861,184.87,68.42,9.708,5.345,-15.099,FAULT_BEARING_BPFI
2026-08-28T14:22:00.190Z,0.189922,-1.6520,-0.7416,184.17,68.40,9.412,5.739,-15.108,FAULT_BEARING_BPFI
2026-08-28T14:22:00.190Z,0.190000,-0.6125,-0.2891,185.62,68.41,8.944,6.261,-14.970,FAULT_BEARING_BPFI
2026-08-28T14:22:00.190Z,0.190078,0.1779,-0.2961,185.30,68.43,8.667,6.560,-15.185,FAULT_BEARING_BPFI
2026-08-28T14:22:00.190Z,0.190156,-0.3569,-0.6016,183.77,68.39,8.062,7.002,-15.302,FAULT_BEARING_BPFI
2026-08-28T14:22:00.190Z,0.190234,-1.1769,-0.5640,183.07,68.41,7.840,7.515,-15.178,FAULT_BEARING_BPFI
2026-08-28T14:22:00.190Z,0.190312,-0.5329,-0.6046,184.57,68.42,7.368,7.776,-15.073,FAULT_BEARING_BPFI
2026-08-28T14:22:00.190Z,0.190391,-0.4202,-0.4843,182.61,68.43,7.034,8.271,-15.378,FAULT_BEARING_BPFI
2026-08-28T14:22:00.190Z,0.190469,-0.7361,-0.5284,184.07,68.45,6.585,8.542,-15.318,FAULT_BEARING_BPFI
2026-08-28T14:22:00.191Z,0.190547,-1.1086,-0.7161,184.82,68.40,6.316,8.875,-15.251,FAULT_BEARING_BPFI
2026-08-28T14:22:00.191Z,0.190625,-0.7426,-0.5513,183.37,68.48,5.749,9.213,-15.044,FAULT_BEARING_BPFI
2026-08-28T14:22:00.191Z,0.190703,-0.6662,-0.5333,183.55,68.41,5.556,9.700,-15.200,FAULT_BEARING_BPFI
2026-08-28T14:22:00.191Z,0.190781,-0.9916,-0.5307,181.66,68.39,4.956,10.023,-14.876,FAULT_BEARING_BPFI
2026-08-28T14:22:00.191Z,0.190859,-0.9193,-0.7359,182.78,68.43,4.430,10.322,-15.009,FAULT_BEARING_BPFI
2026-08-28T14:22:00.191Z,0.190938,-0.9733,-0.5481,185.53,68.45,4.081,10.524,-14.688,FAULT_BEARING_BPFI
2026-08-28T14:22:00.191Z,0.191016,-0.8251,-0.5462,184.22,68.43,3.772,11.011,-14.613,FAULT_BEARING_BPFI
2026-08-28T14:22:00.191Z,0.191094,-0.4982,-0.6766,184.09,68.40,3.095,11.432,-14.423,FAULT_BEARING_BPFI
2026-08-28T14:22:00.191Z,0.191172,-1.1433,-0.5271,181.74,68.39,2.852,11.656,-14.419,FAULT_BEARING_BPFI
2026-08-28T14:22:00.191Z,0.191250,-0.6827,-0.6204,182.28,68.42,2.363,11.955,-14.056,FAULT_BEARING_BPFI
2026-08-28T14:22:00.191Z,0.191328,-0.6004,-0.4692,183.54,68.40,1.868,12.138,-14.010,FAULT_BEARING_BPFI
2026-08-28T14:22:00.191Z,0.191406,-0.7559,-0.4869,184.03,68.42,1.485,12.278,-14.036,FAULT_BEARING_BPFI
2026-08-28T14:22:00.191Z,0.191484,-1.0183,-0.6319,184.25,68.43,1.041,12.702,-13.770,FAULT_BEARING_BPFI
2026-08-28T14:22:00.192Z,0.191562,-0.7661,-0.3375,183.40,68.43,0.683,12.719,-13.400,FAULT_BEARING_BPFI
2026-08-28T14:22:00.192Z,0.191641,-0.9349,-0.7368,184.53,68.44,0.186,13.079,-13.318,FAULT_BEARING_BPFI
2026-08-28T14:22:00.192Z,0.191719,-0.8026,-0.5781,185.34,68.40,-0.188,13.333,-13.069,FAULT_BEARING_BPFI
2026-08-28T14:22:00.192Z,0.191797,-0.7696,-0.7745,184.39,68.41,-0.621,13.484,-12.761,FAULT_BEARING_BPFI
2026-08-28T14:22:00.192Z,0.191875,-1.0759,-0.3776,184.45,68.46,-1.328,13.876,-12.470,FAULT_BEARING_BPFI
2026-08-28T14:22:00.192Z,0.191953,-0.8882,-0.4713,184.35,68.42,-1.599,13.992,-12.360,FAULT_BEARING_BPFI
2026-08-28T14:22:00.192Z,0.192031,-1.0517,-0.3723,184.12,68.41,-2.143,14.079,-12.062,FAULT_BEARING_BPFI
2026-08-28T14:22:00.192Z,0.192109,-0.9684,-0.6047,183.25,68.44,-2.517,14.199,-11.743,FAULT_BEARING_BPFI
2026-08-28T14:22:00.192Z,0.192188,-0.7163,-0.6208,182.80,68.44,-3.015,14.507,-11.358,FAULT_BEARING_BPFI
2026-08-28T14:22:00.192Z,0.192266,-1.0349,-0.6593,184.22,68.45,-3.263,14.538,-11.243,FAULT_BEARING_BPFI
2026-08-28T14:22:00.192Z,0.192344,-0.9214,-0.6060,185.32,68.41,-3.935,14.588,-10.910,FAULT_BEARING_BPFI
2026-08-28T14:22:00.192Z,0.192422,-0.4647,-0.5836,187.41,68.41,-4.241,14.802,-10.641,FAULT_BEARING_BPFI
2026-08-28T14:22:00.193Z,0.192500,-0.9186,-0.5509,185.51,68.43,-4.731,14.834,-10.293,FAULT_BEARING_BPFI
2026-08-28T14:22:00.193Z,0.192578,-0.9103,-0.8469,185.26,68.40,-5.114,14.977,-9.899,FAULT_BEARING_BPFI
2026-08-28T14:22:00.193Z,0.192656,-0.8020,-0.4792,181.83,68.45,-5.616,15.021,-9.609,FAULT_BEARING_BPFI
2026-08-28T14:22:00.193Z,0.192734,-0.4399,-0.5655,184.39,68.44,-5.915,15.076,-9.151,FAULT_BEARING_BPFI
2026-08-28T14:22:00.193Z,0.192812,-0.6507,-0.5849,186.92,68.41,-6.353,15.100,-8.739,FAULT_BEARING_BPFI
2026-08-28T14:22:00.193Z,0.192891,-0.8396,-0.6839,182.70,68.42,-6.811,15.129,-8.330,FAULT_BEARING_BPFI
2026-08-28T14:22:00.193Z,0.192969,-0.7236,-0.4076,184.45,68.40,-7.268,15.231,-7.853,FAULT_BEARING_BPFI
2026-08-28T14:22:00.193Z,0.193047,-0.8624,-0.5670,182.38,68.39,-7.389,15.237,-7.754,FAULT_BEARING_BPFI
2026-08-28T14:22:00.193Z,0.193125,-0.8702,-0.5887,185.33,68.42,-7.995,15.107,-7.343,FAULT_BEARING_BPFI
2026-08-28T14:22:00.193Z,0.193203,-0.7099,-0.6675,185.58,68.42,-8.437,15.310,-6.866,FAULT_BEARING_BPFI
2026-08-28T14:22:00.193Z,0.193281,-0.8273,-0.7274,186.37,68.39,-8.646,15.163,-6.482,FAULT_BEARING_BPFI
2026-08-28T14:22:00.193Z,0.193359,-0.7950,-0.5127,184.75,68.42,-9.118,15.151,-6.030,FAULT_BEARING_BPFI
2026-08-28T14:22:00.193Z,0.193438,-0.4887,-0.5008,182.42,68.41,-9.326,14.949,-5.590,FAULT_BEARING_BPFI
2026-08-28T14:22:00.194Z,0.193516,-1.1107,-0.9627,182.31,68.41,-9.799,15.136,-5.318,FAULT_BEARING_BPFI
2026-08-28T14:22:00.194Z,0.193594,-0.9029,-0.7289,185.32,68.42,-10.119,14.852,-5.002,FAULT_BEARING_BPFI
2026-08-28T14:22:00.194Z,0.193672,-0.7573,-0.5047,185.44,68.40,-10.316,14.900,-4.455,FAULT_BEARING_BPFI
2026-08-28T14:22:00.194Z,0.193750,-1.1465,-0.9386,184.05,68.40,-10.906,14.622,-3.956,FAULT_BEARING_BPFI
2026-08-28T14:22:00.194Z,0.193828,-0.7713,-0.5899,184.65,68.43,-11.079,14.586,-3.441,FAULT_BEARING_BPFI
2026-08-28T14:22:00.194Z,0.193906,-0.9768,-0.5822,183.48,68.41,-11.399,14.434,-3.129,FAULT_BEARING_BPFI
2026-08-28T14:22:00.194Z,0.193984,-0.8312,-0.9504,185.11,68.45,-11.797,14.428,-2.642,FAULT_BEARING_BPFI
2026-08-28T14:22:00.194Z,0.194062,-0.8496,-0.4345,184.72,68.41,-11.861,14.171,-2.122,FAULT_BEARING_BPFI
2026-08-28T14:22:00.194Z,0.194141,-1.0129,-0.5176,184.57,68.44,-12.249,14.032,-1.838,FAULT_BEARING_BPFI
2026-08-28T14:22:00.194Z,0.194219,-0.8115,-0.4557,185.14,68.40,-12.421,13.863,-1.225,FAULT_BEARING_BPFI
2026-08-28T14:22:00.194Z,0.194297,-0.7920,-0.6666,184.54,68.39,-12.776,13.484,-0.907,FAULT_BEARING_BPFI
2026-08-28T14:22:00.194Z,0.194375,-0.8533,-0.6462,183.41,68.42,-12.963,13.347,-0.351,FAULT_BEARING_BPFI
2026-08-28T14:22:00.194Z,0.194453,-0.8346,-0.5674,184.22,68.41,-13.127,13.241,0.005,FAULT_BEARING_BPFI
2026-08-28T14:22:00.195Z,0.194531,-0.8979,-0.6357,184.22,68.42,-13.300,12.905,0.572,FAULT_BEARING_BPFI
2026-08-28T14:22:00.195Z,0.194609,-0.9744,-0.7242,184.02,68.39,-13.542,12.740,0.927,FAULT_BEARING_BPFI
2026-08-28T14:22:00.195Z,0.194688,-0.8306,-0.7344,184.04,68.41,-13.721,12.342,1.272,FAULT_BEARING_BPFI
2026-08-28T14:22:00.195Z,0.194766,-1.1302,-0.5414,184.47,68.42,-14.014,12.118,1.820,FAULT_BEARING_BPFI
2026-08-28T14:22:00.195Z,0.194844,-0.4043,-0.7357,184.40,68.40,-14.110,11.805,2.385,FAULT_BEARING_BPFI
2026-08-28T14:22:00.195Z,0.194922,-0.8139,-0.5378,183.80,68.44,-14.463,11.548,2.778,FAULT_BEARING_BPFI
2026-08-28T14:22:00.195Z,0.195000,-0.5925,-0.5050,182.63,68.42,-14.376,11.264,3.189,FAULT_BEARING_BPFI
2026-08-28T14:22:00.195Z,0.195078,-0.9093,-0.6099,185.10,68.39,-14.665,11.088,3.719,FAULT_BEARING_BPFI
2026-08-28T14:22:00.195Z,0.195156,-0.7011,-0.3530,182.88,68.38,-14.749,10.765,3.864,FAULT_BEARING_BPFI
2026-08-28T14:22:00.195Z,0.195234,-0.8744,-0.8234,187.07,68.43,-14.859,10.416,4.648,FAULT_BEARING_BPFI
