# ==============================================================================
# CBM Multi-Modal Telemetry Dataset: NORMAL_HEALTHY
# Testbed: 3-Phase Induction Motor Test Rig (55 kW, 400V, 4-Pole, 1788 RPM)
# DAQ: NI-9234 24-bit Dynamic Signal Acquisition (12.8 kS/s) + FBG Optical Interrogator
# Sensor Calibration: Accel = 100 mV/g, FBG = 1.2 pm/ue, Current = 20 mV/A, IR = 0.95 eps
# Benchmark Case: ISO 10816 Zone A Unrestricted Continuous Operation
# ==============================================================================
timestamp_iso_utc,time_rel_sec,ch1_vib_drive_end_g,ch2_vib_non_drive_end_g,ch3_fbg_strain_microstrain,ch4_ir_housing_temp_c,ch5_phase_u_current_a,ch6_phase_v_current_a,ch7_phase_w_current_a,operational_status
2026-08-28T14:22:00.195Z,0.194922,-0.4500,-0.3127,114.94,42.82,-14.463,11.548,2.778,NORMAL_HEALTHY
2026-08-28T14:22:00.195Z,0.195000,-0.6041,-0.1991,114.48,42.80,-14.376,11.264,3.189,NORMAL_HEALTHY
2026-08-28T14:22:00.195Z,0.195078,-0.5562,-0.3030,114.42,42.81,-14.665,11.088,3.719,NORMAL_HEALTHY
2026-08-28T14:22:00.195Z,0.195156,-0.4530,-0.3922,115.12,42.78,-14.749,10.765,3.864,NORMAL_HEALTHY
2026-08-28T14:22:00.195Z,0.195234,-0.4938,-0.1960,114.52,42.82,-14.859,10.416,4.648,NORMAL_HEALTHY
2026-08-28T14:22:00.195Z,0.195312,-0.6603,-0.2909,114.74,42.79,-14.922,9.944,4.881,NORMAL_HEALTHY
2026-08-28T14:22:00.195Z,0.195391,-0.4710,-0.3520,114.92,42.82,-15.137,9.773,5.151,NORMAL_HEALTHY
2026-08-28T14:22:00.195Z,0.195469,-0.4248,-0.3276,114.58,42.80,-15.136,9.351,5.744,NORMAL_HEALTHY
2026-08-28T14:22:00.196Z,0.195547,-0.4631,-0.3191,114.32,42.81,-15.098,8.977,6.262,NORMAL_HEALTHY
2026-08-28T14:22:00.196Z,0.195625,-0.4566,-0.1622,114.67,42.81,-15.254,8.675,6.608,NORMAL_HEALTHY
2026-08-28T14:22:00.196Z,0.195703,-0.5194,-0.2207,114.76,42.80,-15.321,8.264,7.013,NORMAL_HEALTHY
2026-08-28T14:22:00.196Z,0.195781,-0.4148,-0.2214,115.33,42.82,-15.311,7.914,7.402,NORMAL_HEALTHY
2026-08-28T14:22:00.196Z,0.195859,-0.5132,-0.1991,115.73,42.81,-15.336,7.494,7.843,NORMAL_HEALTHY
2026-08-28T14:22:00.196Z,0.195937,-0.5315,-0.2941,114.54,42.82,-15.238,7.055,8.177,NORMAL_HEALTHY
2026-08-28T14:22:00.196Z,0.196016,-0.3527,-0.2562,114.76,42.80,-15.312,6.665,8.469,NORMAL_HEALTHY
2026-08-28T14:22:00.196Z,0.196094,-0.3174,-0.3788,115.44,42.81,-15.155,6.235,9.039,NORMAL_HEALTHY
2026-08-28T14:22:00.196Z,0.196172,-0.4946,-0.2567,114.69,42.80,-15.162,5.822,9.241,NORMAL_HEALTHY
2026-08-28T14:22:00.196Z,0.196250,-0.4949,-0.2867,114.74,42.80,-15.041,5.523,9.522,NORMAL_HEALTHY
2026-08-28T14:22:00.196Z,0.196328,-0.5287,-0.2169,114.83,42.80,-14.876,5.066,9.947,NORMAL_HEALTHY
2026-08-28T14:22:00.196Z,0.196406,-0.4917,-0.2540,115.02,42.80,-14.915,4.532,10.295,NORMAL_HEALTHY
2026-08-28T14:22:00.196Z,0.196484,-0.3548,-0.2483,115.48,42.80,-14.805,4.370,10.682,NORMAL_HEALTHY
2026-08-28T14:22:00.197Z,0.196563,-0.4401,-0.1980,115.22,42.81,-14.519,3.727,11.067,NORMAL_HEALTHY
2026-08-28T14:22:00.197Z,0.196641,-0.5604,-0.2539,115.29,42.80,-14.555,3.430,11.252,NORMAL_HEALTHY
2026-08-28T14:22:00.197Z,0.196719,-0.6378,-0.3317,115.31,42.80,-14.549,2.958,11.475,NORMAL_HEALTHY
2026-08-28T14:22:00.197Z,0.196797,-0.3008,-0.0680,115.08,42.81,-14.053,2.490,11.920,NORMAL_HEALTHY
2026-08-28T14:22:00.197Z,0.196875,-0.5117,-0.2187,115.11,42.78,-13.957,2.034,12.104,NORMAL_HEALTHY
2026-08-28T14:22:00.197Z,0.196953,-0.5946,-0.2087,115.48,42.79,-13.972,1.815,12.336,NORMAL_HEALTHY
2026-08-28T14:22:00.197Z,0.197031,-0.3808,-0.2721,115.39,42.80,-13.814,1.157,12.719,NORMAL_HEALTHY
2026-08-28T14:22:00.197Z,0.197109,-0.4633,-0.2174,116.39,42.80,-13.619,0.545,12.736,NORMAL_HEALTHY
2026-08-28T14:22:00.197Z,0.197187,-0.3846,-0.1501,115.86,42.82,-13.350,0.152,13.224,NORMAL_HEALTHY
2026-08-28T14:22:00.197Z,0.197266,-0.4045,-0.0880,115.46,42.81,-13.091,-0.265,13.376,NORMAL_HEALTHY
2026-08-28T14:22:00.197Z,0.197344,-0.5126,-0.1637,115.43,42.80,-12.764,-0.632,13.580,NORMAL_HEALTHY
2026-08-28T14:22:00.197Z,0.197422,-0.5045,-0.0913,116.05,42.80,-12.672,-1.260,13.892,NORMAL_HEALTHY
2026-08-28T14:22:00.198Z,0.197500,-0.4012,-0.1634,115.58,42.78,-12.339,-1.513,13.956,NORMAL_HEALTHY
2026-08-28T14:22:00.198Z,0.197578,-0.5327,-0.1333,115.31,42.80,-12.049,-2.069,14.103,NORMAL_HEALTHY
2026-08-28T14:22:00.198Z,0.197656,-0.3942,-0.1952,116.18,42.80,-11.795,-2.533,14.217,NORMAL_HEALTHY
2026-08-28T14:22:00.198Z,0.197734,-0.3291,-0.2627,115.82,42.80,-11.326,-2.962,14.531,NORMAL_HEALTHY
2026-08-28T14:22:00.198Z,0.197813,-0.3378,-0.1510,116.41,42.81,-11.239,-3.410,14.595,NORMAL_HEALTHY
2026-08-28T14:22:00.198Z,0.197891,-0.3971,-0.1837,115.72,42.79,-10.873,-3.724,14.791,NORMAL_HEALTHY
2026-08-28T14:22:00.198Z,0.197969,-0.5405,-0.1389,116.08,42.81,-10.621,-4.205,14.754,NORMAL_HEALTHY
2026-08-28T14:22:00.198Z,0.198047,-0.4112,-0.2200,116.34,42.81,-10.354,-4.761,15.017,NORMAL_HEALTHY
2026-08-28T14:22:00.198Z,0.198125,-0.3402,-0.0993,116.45,42.81,-9.968,-5.178,14.942,NORMAL_HEALTHY
2026-08-28T14:22:00.198Z,0.198203,-0.2775,-0.0418,115.47,42.81,-9.534,-5.339,15.111,NORMAL_HEALTHY
2026-08-28T14:22:00.198Z,0.198281,-0.4846,-0.0884,116.18,42.78,-9.199,-5.887,15.224,NORMAL_HEALTHY
2026-08-28T14:22:00.198Z,0.198359,-0.3192,-0.1169,116.77,42.80,-8.777,-6.300,15.249,NORMAL_HEALTHY
2026-08-28T14:22:00.198Z,0.198437,-0.2678,-0.0552,116.88,42.80,-8.417,-6.788,15.233,NORMAL_HEALTHY
2026-08-28T14:22:00.199Z,0.198516,-0.2291,0.0063,116.16,42.79,-8.018,-7.133,15.297,NORMAL_HEALTHY
2026-08-28T14:22:00.199Z,0.198594,-0.3187,-0.0338,116.84,42.79,-7.645,-7.713,15.256,NORMAL_HEALTHY
2026-08-28T14:22:00.199Z,0.198672,-0.3370,-0.0357,116.34,42.81,-7.336,-7.960,15.305,NORMAL_HEALTHY
2026-08-28T14:22:00.199Z,0.198750,-0.2650,-0.0433,116.61,42.81,-6.825,-8.282,15.342,NORMAL_HEALTHY
2026-08-28T14:22:00.199Z,0.198828,-0.2291,0.0066,116.56,42.82,-6.540,-8.598,15.262,NORMAL_HEALTHY
2026-08-28T14:22:00.199Z,0.198906,-0.4067,-0.0450,117.26,42.81,-6.055,-8.980,15.185,NORMAL_HEALTHY
2026-08-28T14:22:00.199Z,0.198984,-0.4436,-0.0351,116.62,42.80,-5.641,-9.338,15.105,NORMAL_HEALTHY
2026-08-28T14:22:00.199Z,0.199063,-0.2140,-0.2081,115.97,42.80,-5.189,-9.633,15.142,NORMAL_HEALTHY
2026-08-28T14:22:00.199Z,0.199141,-0.2904,-0.0258,116.50,42.80,-4.849,-10.045,14.947,NORMAL_HEALTHY
2026-08-28T14:22:00.199Z,0.199219,-0.2230,-0.1447,116.34,42.83,-4.317,-10.330,14.861,NORMAL_HEALTHY
2026-08-28T14:22:00.199Z,0.199297,-0.2197,-0.0215,116.83,42.82,-4.119,-10.521,14.634,NORMAL_HEALTHY
2026-08-28T14:22:00.199Z,0.199375,-0.2480,0.0231,117.44,42.82,-3.508,-11.037,14.706,NORMAL_HEALTHY
2026-08-28T14:22:00.199Z,0.199453,-0.1040,-0.0021,118.03,42.80,-3.171,-11.475,14.384,NORMAL_HEALTHY
2026-08-28T14:22:00.200Z,0.199531,-0.2115,-0.0138,117.69,42.81,-2.619,-11.667,14.452,NORMAL_HEALTHY
2026-08-28T14:22:00.200Z,0.199609,-0.2382,-0.0883,116.58,42.80,-2.267,-11.881,14.295,NORMAL_HEALTHY
2026-08-28T14:22:00.200Z,0.199687,-0.2094,-0.0444,117.52,42.80,-1.747,-12.132,14.037,NORMAL_HEALTHY
2026-08-28T14:22:00.200Z,0.199766,-0.3744,-0.0714,117.89,42.81,-1.240,-12.289,13.860,NORMAL_HEALTHY
2026-08-28T14:22:00.200Z,0.199844,-0.1655,-0.0403,117.17,42.80,-0.939,-12.768,13.629,NORMAL_HEALTHY
2026-08-28T14:22:00.200Z,0.199922,-0.2182,-0.0330,117.20,42.81,-0.376,-13.051,13.289,NORMAL_HEALTHY
2026-08-28T14:22:00.200Z,0.200000,-0.1525,0.0461,117.50,42.81,0.068,-13.225,13.222,NORMAL_HEALTHY
2026-08-28T14:22:00.200Z,0.200078,-0.1522,0.0737,117.45,42.82,0.446,-13.437,12.844,NORMAL_HEALTHY
2026-08-28T14:22:00.200Z,0.200156,-0.2512,0.0132,117.89,42.81,0.867,-13.530,12.824,NORMAL_HEALTHY
2026-08-28T14:22:00.200Z,0.200234,-0.0577,0.1448,117.90,42.80,1.350,-13.695,12.428,NORMAL_HEALTHY
2026-08-28T14:22:00.200Z,0.200313,0.0339,-0.1219,117.55,42.79,1.840,-13.862,12.246,NORMAL_HEALTHY
2026-08-28T14:22:00.200Z,0.200391,0.0726,-0.0523,118.10,42.81,2.326,-14.175,11.979,NORMAL_HEALTHY
2026-08-28T14:22:00.200Z,0.200469,-0.1251,0.0944,117.71,42.79,2.708,-14.422,11.638,NORMAL_HEALTHY
2026-08-28T14:22:00.201Z,0.200547,-0.1612,0.1688,118.23,42.79,3.119,-14.554,11.346,NORMAL_HEALTHY
2026-08-28T14:22:00.201Z,0.200625,0.0318,0.0510,117.71,42.80,3.532,-14.555,11.058,NORMAL_HEALTHY
2026-08-28T14:22:00.201Z,0.200703,-0.1171,-0.0530,117.52,42.81,3.872,-14.720,10.834,NORMAL_HEALTHY
2026-08-28T14:22:00.201Z,0.200781,-0.0355,0.0502,117.88,42.81,4.445,-14.830,10.432,NORMAL_HEALTHY
2026-08-28T14:22:00.201Z,0.200859,-0.1557,0.1102,117.58,42.82,4.783,-14.793,10.255,NORMAL_HEALTHY
2026-08-28T14:22:00.201Z,0.200937,0.0639,0.0754,117.80,42.82,5.176,-14.965,9.849,NORMAL_HEALTHY
2026-08-28T14:22:00.201Z,0.201016,0.0878,0.0076,118.47,42.81,5.711,-15.070,9.549,NORMAL_HEALTHY
2026-08-28T14:22:00.201Z,0.201094,0.0144,0.0187,118.70,42.82,6.030,-15.100,9.024,NORMAL_HEALTHY
2026-08-28T14:22:00.201Z,0.201172,-0.0598,0.1608,118.95,42.82,6.359,-15.075,8.569,NORMAL_HEALTHY
2026-08-28T14:22:00.201Z,0.201250,0.0262,0.0530,117.56,42.82,7.024,-15.296,8.336,NORMAL_HEALTHY
2026-08-28T14:22:00.201Z,0.201328,-0.1103,0.1645,118.17,42.81,7.420,-15.273,7.815,NORMAL_HEALTHY
2026-08-28T14:22:00.201Z,0.201406,-0.1362,0.1046,118.13,42.80,7.810,-15.002,7.441,NORMAL_HEALTHY
2026-08-28T14:22:00.201Z,0.201484,0.0747,0.0657,118.59,42.81,8.147,-15.116,7.151,NORMAL_HEALTHY
2026-08-28T14:22:00.202Z,0.201563,0.1198,0.0883,118.40,42.80,8.315,-15.105,6.683,NORMAL_HEALTHY
2026-08-28T14:22:00.202Z,0.201641,0.0320,0.1662,119.02,42.79,8.747,-15.141,6.294,NORMAL_HEALTHY
2026-08-28T14:22:00.202Z,0.201719,-0.0472,0.1435,118.65,42.80,9.188,-15.082,6.072,NORMAL_HEALTHY
2026-08-28T14:22:00.202Z,0.201797,0.0590,0.2598,118.78,42.80,9.654,-15.020,5.453,NORMAL_HEALTHY
2026-08-28T14:22:00.202Z,0.201875,0.0450,0.0087,119.32,42.81,9.837,-15.040,5.083,NORMAL_HEALTHY
2026-08-28T14:22:00.202Z,0.201953,0.2386,0.1664,119.18,42.82,10.209,-14.850,4.720,NORMAL_HEALTHY
2026-08-28T14:22:00.202Z,0.202031,0.0500,0.1826,119.03,42.82,10.485,-14.591,4.156,NORMAL_HEALTHY
2026-08-28T14:22:00.202Z,0.202109,0.0465,0.2364,118.88,42.81,10.888,-14.735,3.701,NORMAL_HEALTHY
2026-08-28T14:22:00.202Z,0.202187,0.1677,0.1088,118.82,42.81,11.297,-14.570,3.485,NORMAL_HEALTHY
2026-08-28T14:22:00.202Z,0.202266,0.1079,0.1132,119.12,42.80,11.351,-14.428,2.859,NORMAL_HEALTHY
2026-08-28T14:22:00.202Z,0.202344,0.0519,0.2590,119.02,42.81,11.843,-14.301,2.478,NORMAL_HEALTHY
2026-08-28T14:22:00.202Z,0.202422,0.0735,0.2334,118.96,42.81,12.016,-13.984,2.109,NORMAL_HEALTHY
2026-08-28T14:22:00.203Z,0.202500,0.1900,0.2194,119.61,42.82,12.290,-13.891,1.561,NORMAL_HEALTHY
2026-08-28T14:22:00.203Z,0.202578,0.2302,0.2604,119.83,42.81,12.546,-13.557,1.271,NORMAL_HEALTHY
2026-08-28T14:22:00.203Z,0.202656,0.2310,0.1785,119.03,42.81,12.878,-13.464,0.696,NORMAL_HEALTHY
2026-08-28T14:22:00.203Z,0.202734,0.1950,0.2090,119.66,42.81,12.980,-13.422,0.332,NORMAL_HEALTHY
2026-08-28T14:22:00.203Z,0.202813,0.2211,0.2147,119.73,42.81,13.230,-13.195,-0.261,NORMAL_HEALTHY
2026-08-28T14:22:00.203Z,0.202891,0.0599,0.1054,119.95,42.80,13.572,-12.773,-0.463,NORMAL_HEALTHY
2026-08-28T14:22:00.203Z,0.202969,0.3523,0.2991,120.05,42.81,13.663,-12.622,-0.961,NORMAL_HEALTHY
2026-08-28T14:22:00.203Z,0.203047,0.0726,0.3025,119.75,42.81,13.854,-12.357,-1.566,NORMAL_HEALTHY
2026-08-28T14:22:00.203Z,0.203125,0.2734,0.3442,119.90,42.81,14.127,-12.134,-2.024,NORMAL_HEALTHY
2026-08-28T14:22:00.203Z,0.203203,0.3748,0.2636,120.11,42.81,14.237,-11.814,-2.466,NORMAL_HEALTHY
2026-08-28T14:22:00.203Z,0.203281,0.1776,0.2680,120.68,42.81,14.374,-11.437,-2.928,NORMAL_HEALTHY
2026-08-28T14:22:00.203Z,0.203359,0.1740,0.2982,120.40,42.81,14.483,-11.206,-3.347,NORMAL_HEALTHY
2026-08-28T14:22:00.203Z,0.203437,0.1310,0.2532,119.88,42.78,14.750,-10.995,-3.630,NORMAL_HEALTHY
2026-08-28T14:22:00.204Z,0.203516,0.2556,0.1541,119.90,42.79,14.737,-10.614,-4.103,NORMAL_HEALTHY
2026-08-28T14:22:00.204Z,0.203594,0.2849,0.1743,119.98,42.81,14.950,-10.152,-4.769,NORMAL_HEALTHY
2026-08-28T14:22:00.204Z,0.203672,0.4189,0.2256,120.40,42.81,15.122,-9.912,-4.971,NORMAL_HEALTHY
2026-08-28T14:22:00.204Z,0.203750,0.4081,0.4081,120.42,42.80,14.910,-9.618,-5.554,NORMAL_HEALTHY
2026-08-28T14:22:00.204Z,0.203828,0.2242,0.2122,119.92,42.81,15.216,-9.183,-5.862,NORMAL_HEALTHY
2026-08-28T14:22:00.204Z,0.203906,0.3451,0.2987,120.52,42.82,15.173,-8.945,-6.291,NORMAL_HEALTHY
2026-08-28T14:22:00.204Z,0.203984,0.4129,0.3720,120.62,42.79,15.139,-8.665,-6.661,NORMAL_HEALTHY
2026-08-28T14:22:00.204Z,0.204063,0.5034,0.3777,120.99,42.80,15.161,-8.087,-7.133,NORMAL_HEALTHY
2026-08-28T14:22:00.204Z,0.204141,0.3569,0.1501,119.89,42.80,15.398,-7.948,-7.377,NORMAL_HEALTHY
2026-08-28T14:22:00.204Z,0.204219,0.3841,0.2579,121.12,42.80,15.279,-7.370,-7.868,NORMAL_HEALTHY
2026-08-28T14:22:00.204Z,0.204297,0.3017,0.1958,121.06,42.81,15.254,-7.012,-8.301,NORMAL_HEALTHY
2026-08-28T14:22:00.204Z,0.204375,0.2519,0.1352,121.08,42.82,15.293,-6.576,-8.779,NORMAL_HEALTHY
2026-08-28T14:22:00.204Z,0.204453,0.4322,0.3475,120.89,42.81,15.107,-6.049,-9.006,NORMAL_HEALTHY
2026-08-28T14:22:00.205Z,0.204531,0.3810,0.3854,120.48,42.81,15.187,-5.812,-9.204,NORMAL_HEALTHY
2026-08-28T14:22:00.205Z,0.204609,0.4327,0.1891,121.52,42.81,14.975,-5.260,-9.553,NORMAL_HEALTHY
2026-08-28T14:22:00.205Z,0.204687,0.3844,0.2125,121.13,42.81,15.052,-4.842,-10.039,NORMAL_HEALTHY
2026-08-28T14:22:00.205Z,0.204766,0.2828,0.3479,121.23,42.81,14.787,-4.486,-10.260,NORMAL_HEALTHY
2026-08-28T14:22:00.205Z,0.204844,0.3604,0.2699,121.05,42.79,14.681,-3.970,-10.811,NORMAL_HEALTHY
2026-08-28T14:22:00.205Z,0.204922,0.5227,0.3442,121.61,42.79,14.596,-3.671,-11.161,NORMAL_HEALTHY
2026-08-28T14:22:00.205Z,0.205000,0.2234,0.2743,121.74,42.80,14.454,-3.160,-11.269,NORMAL_HEALTHY
2026-08-28T14:22:00.205Z,0.205078,0.4298,0.3609,121.05,42.81,14.338,-2.732,-11.713,NORMAL_HEALTHY
2026-08-28T14:22:00.205Z,0.205156,0.3532,0.3284,121.17,42.81,14.313,-2.271,-11.853,NORMAL_HEALTHY
2026-08-28T14:22:00.205Z,0.205234,0.4928,0.3421,121.69,42.79,14.090,-1.816,-12.208,NORMAL_HEALTHY
2026-08-28T14:22:00.205Z,0.205313,0.3769,0.3343,121.23,42.80,13.897,-1.331,-12.622,NORMAL_HEALTHY
2026-08-28T14:22:00.205Z,0.205391,0.4773,0.3680,121.00,42.80,13.709,-0.943,-12.737,NORMAL_HEALTHY
2026-08-28T14:22:00.205Z,0.205469,0.4084,0.2150,121.48,42.81,13.499,-0.499,-13.040,NORMAL_HEALTHY
2026-08-28T14:22:00.206Z,0.205547,0.4463,0.3539,121.71,42.83,13.188,-0.195,-13.134,NORMAL_HEALTHY
2026-08-28T14:22:00.206Z,0.205625,0.3502,0.3079,121.42,42.80,12.857,0.350,-13.575,NORMAL_HEALTHY
2026-08-28T14:22:00.206Z,0.205703,0.3868,0.2993,121.53,42.79,12.781,0.768,-13.710,NORMAL_HEALTHY
2026-08-28T14:22:00.206Z,0.205781,0.4321,0.3790,121.82,42.80,12.379,1.335,-13.955,NORMAL_HEALTHY
2026-08-28T14:22:00.206Z,0.205859,0.5666,0.4679,121.66,42.81,12.270,1.660,-14.063,NORMAL_HEALTHY
2026-08-28T14:22:00.206Z,0.205937,0.4206,0.2861,122.70,42.81,11.965,2.187,-14.293,NORMAL_HEALTHY
2026-08-28T14:22:00.206Z,0.206016,0.3318,0.3674,121.61,42.80,11.684,2.570,-14.397,NORMAL_HEALTHY
2026-08-28T14:22:00.206Z,0.206094,0.5311,0.3365,121.79,42.79,11.481,3.209,-14.259,NORMAL_HEALTHY
2026-08-28T14:22:00.206Z,0.206172,0.5742,0.2515,122.35,42.82,11.191,3.572,-14.580,NORMAL_HEALTHY
2026-08-28T14:22:00.206Z,0.206250,0.4456,0.3961,121.53,42.79,10.743,3.886,-14.679,NORMAL_HEALTHY
2026-08-28T14:22:00.206Z,0.206328,0.4837,0.2390,122.06,42.82,10.326,4.404,-14.960,NORMAL_HEALTHY
2026-08-28T14:22:00.206Z,0.206406,0.5147,0.2875,121.94,42.80,10.052,4.692,-14.986,NORMAL_HEALTHY
2026-08-28T14:22:00.206Z,0.206484,0.3541,0.4507,123.03,42.80,9.635,5.255,-15.236,NORMAL_HEALTHY
2026-08-28T14:22:00.207Z,0.206563,0.4508,0.3852,122.19,42.81,9.383,5.663,-15.093,NORMAL_HEALTHY
2026-08-28T14:22:00.207Z,0.206641,0.4770,0.2454,121.49,42.80,9.124,5.961,-15.206,NORMAL_HEALTHY
2026-08-28T14:22:00.207Z,0.206719,0.6041,0.3668,121.80,42.79,8.670,6.399,-15.107,NORMAL_HEALTHY
2026-08-28T14:22:00.207Z,0.206797,0.5356,0.4308,121.82,42.80,8.413,6.756,-15.256,NORMAL_HEALTHY
2026-08-28T14:22:00.207Z,0.206875,0.6199,0.4715,121.96,42.78,7.997,7.186,-15.335,NORMAL_HEALTHY
2026-08-28T14:22:00.207Z,0.206953,0.5098,0.3352,122.88,42.81,7.528,7.687,-15.238,NORMAL_HEALTHY
2026-08-28T14:22:00.207Z,0.207031,0.6124,0.3693,122.66,42.81,7.240,8.009,-15.278,NORMAL_HEALTHY
2026-08-28T14:22:00.207Z,0.207109,0.5262,0.3635,122.17,42.80,6.699,8.339,-15.197,NORMAL_HEALTHY
2026-08-28T14:22:00.207Z,0.207187,0.4369,0.4031,122.17,42.80,6.414,8.773,-15.142,NORMAL_HEALTHY
2026-08-28T14:22:00.207Z,0.207266,0.5229,0.2535,122.65,42.81,5.909,9.174,-15.175,NORMAL_HEALTHY
2026-08-28T14:22:00.207Z,0.207344,0.5172,0.3644,122.92,42.81,5.481,9.599,-15.071,NORMAL_HEALTHY
2026-08-28T14:22:00.207Z,0.207422,0.5375,0.3221,122.52,42.79,5.214,9.741,-14.989,NORMAL_HEALTHY
2026-08-28T14:22:00.207Z,0.207500,0.7211,0.4494,122.63,42.80,4.575,10.111,-14.901,NORMAL_HEALTHY
2026-08-28T14:22:00.208Z,0.207578,0.6307,0.2554,122.04,42.80,4.294,10.634,-14.713,NORMAL_HEALTHY
2026-08-28T14:22:00.208Z,0.207656,0.6393,0.1692,122.98,42.81,3.976,11.077,-14.786,NORMAL_HEALTHY
2026-08-28T14:22:00.208Z,0.207734,0.4772,0.3550,122.38,42.79,3.400,11.078,-14.642,NORMAL_HEALTHY
2026-08-28T14:22:00.208Z,0.207813,0.2971,0.4231,122.27,42.78,3.139,11.309,-14.545,NORMAL_HEALTHY
2026-08-28T14:22:00.208Z,0.207891,0.6109,0.3769,122.56,42.82,2.400,11.569,-14.257,NORMAL_HEALTHY
2026-08-28T14:22:00.208Z,0.207969,0.5561,0.4766,122.44,42.81,2.058,11.932,-14.126,NORMAL_HEALTHY
2026-08-28T14:22:00.208Z,0.208047,0.3088,0.3282,122.13,42.82,1.584,12.157,-13.946,NORMAL_HEALTHY
2026-08-28T14:22:00.208Z,0.208125,0.5792,0.3246,122.48,42.80,1.301,12.589,-13.802,NORMAL_HEALTHY
2026-08-28T14:22:00.208Z,0.208203,0.4937,0.4889,122.31,42.80,0.880,12.732,-13.615,NORMAL_HEALTHY
2026-08-28T14:22:00.208Z,0.208281,0.4506,0.3105,122.46,42.82,0.316,13.079,-13.204,NORMAL_HEALTHY
2026-08-28T14:22:00.208Z,0.208359,0.5788,0.3451,122.37,42.79,-0.061,13.178,-13.184,NORMAL_HEALTHY
2026-08-28T14:22:00.208Z,0.208437,0.3612,0.3835,123.20,42.80,-0.552,13.412,-12.992,NORMAL_HEALTHY
2026-08-28T14:22:00.209Z,0.208516,0.5698,0.4198,123.20,42.80,-1.101,13.595,-12.740,NORMAL_HEALTHY
2026-08-28T14:22:00.209Z,0.208594,0.5691,0.3208,122.92,42.82,-1.403,13.789,-12.377,NORMAL_HEALTHY
2026-08-28T14:22:00.209Z,0.208672,0.4987,0.4462,122.83,42.81,-1.875,14.033,-12.206,NORMAL_HEALTHY
2026-08-28T14:22:00.209Z,0.208750,0.4820,0.4578,122.69,42.80,-2.354,14.324,-11.883,NORMAL_HEALTHY
2026-08-28T14:22:00.209Z,0.208828,0.4702,0.3843,123.04,42.81,-2.841,14.353,-11.573,NORMAL_HEALTHY
2026-08-28T14:22:00.209Z,0.208906,0.4424,0.4215,122.46,42.79,-3.366,14.399,-11.160,NORMAL_HEALTHY
2026-08-28T14:22:00.209Z,0.208984,0.5196,0.3681,123.05,42.80,-3.637,14.601,-10.944,NORMAL_HEALTHY
2026-08-28T14:22:00.209Z,0.209063,0.5356,0.4119,122.19,42.80,-4.185,14.668,-10.591,NORMAL_HEALTHY
2026-08-28T14:22:00.209Z,0.209141,0.4642,0.4048,122.59,42.81,-4.535,14.925,-10.268,NORMAL_HEALTHY
2026-08-28T14:22:00.209Z,0.209219,0.5994,0.3450,122.95,42.81,-4.951,14.923,-10.006,NORMAL_HEALTHY
2026-08-28T14:22:00.209Z,0.209297,0.4453,0.3086,122.55,42.80,-5.408,15.089,-9.605,NORMAL_HEALTHY
2026-08-28T14:22:00.209Z,0.209375,0.4697,0.4528,123.01,42.81,-5.869,15.122,-9.354,NORMAL_HEALTHY
2026-08-28T14:22:00.209Z,0.209453,0.4145,0.4388,123.02,42.81,-6.106,15.130,-8.960,NORMAL_HEALTHY
2026-08-28T14:22:00.210Z,0.209531,0.5394,0.3710,122.74,42.79,-6.623,15.020,-8.573,NORMAL_HEALTHY
2026-08-28T14:22:00.210Z,0.209609,0.3936,0.2620,122.96,42.80,-7.078,15.166,-8.301,NORMAL_HEALTHY
2026-08-28T14:22:00.210Z,0.209687,0.4137,0.4042,122.37,42.80,-7.337,15.272,-7.808,NORMAL_HEALTHY
2026-08-28T14:22:00.210Z,0.209766,0.4565,0.4849,123.24,42.79,-7.925,15.268,-7.374,NORMAL_HEALTHY
2026-08-28T14:22:00.210Z,0.209844,0.4394,0.3888,122.73,42.81,-8.157,15.251,-7.142,NORMAL_HEALTHY
2026-08-28T14:22:00.210Z,0.209922,0.5804,0.3850,123.02,42.81,-8.503,15.050,-6.591,NORMAL_HEALTHY
2026-08-28T14:22:00.210Z,0.210000,0.3914,0.4156,122.18,42.81,-8.977,15.231,-6.240,NORMAL_HEALTHY
2026-08-28T14:22:00.210Z,0.210078,0.4869,0.3929,122.03,42.81,-9.322,15.023,-5.881,NORMAL_HEALTHY
2026-08-28T14:22:00.210Z,0.210156,0.4362,0.2779,122.71,42.78,-9.813,14.957,-5.315,NORMAL_HEALTHY
2026-08-28T14:22:00.210Z,0.210234,0.5111,0.3703,122.58,42.79,-10.127,14.991,-4.830,NORMAL_HEALTHY
2026-08-28T14:22:00.210Z,0.210313,0.3469,0.3659,122.75,42.80,-10.282,14.633,-4.628,NORMAL_HEALTHY
2026-08-28T14:22:00.210Z,0.210391,0.2922,0.2748,123.52,42.81,-10.575,14.701,-4.114,NORMAL_HEALTHY
2026-08-28T14:22:00.210Z,0.210469,0.1891,0.4044,122.27,42.79,-11.080,14.523,-3.802,NORMAL_HEALTHY
2026-08-28T14:22:00.211Z,0.210547,0.2840,0.3768,122.93,42.82,-11.236,14.478,-3.097,NORMAL_HEALTHY
2026-08-28T14:22:00.211Z,0.210625,0.4880,0.3240,122.12,42.79,-11.803,14.285,-2.766,NORMAL_HEALTHY
